Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
-19.0,-123.75,-50.25299520639237,1.68975830078125,1624.4499937165529
-19.0,-121.25,-1716.8475605212734,1.814697265625,1807.2531459038146
-19.0,-118.75,-1525.9425098411157,1.913482666015625,1588.8783355476335
-19.0,-116.25,-1264.5735435507959,1.990478515625,1421.1722634499893
-19.0,-113.75,5.603883633739315,2.00726318359375,1130.958889320027
-19.0,-111.25,1995.5408509922563,1.975311279296875,534.7791649983265
-19.0,-108.75,1084.0261882112827,1.9322509765625,173.5965158441104
-19.0,-106.25,1303.1350525125163,1.90234375,71.15926343249157
-19.0,-103.75,1348.3847471579793,1.8890380859375,202.70134031306952
-19.0,-101.25,1449.6410541105433,1.88739013671875,75.99972293246537
-19.0,-98.75,54.80408377479762,1.823211669921875,501.1667049257085
-19.0,-96.25,-602.1056188037619,1.6536865234375,397.97913597431034
-19.0,-93.75,-695.4744382455829,1.414520263671875,43.44665474491194
-19.0,-91.25,-1024.4418337460957,1.127655029296875,588.3720726706088
-19.0,-88.75,-281.52871831844095,0.86712646484375,986.328607366886
-19.0,-86.25,1630.0543362594908,0.666168212890625,926.098381227348
-19.0,-83.75,-125.35039509748458,0.550567626953125,438.47477511735633
-19.0,-81.25,-3131.794527089369,0.4591064453125,271.2287594913505
-19.0,-78.75,-5135.406988567411,0.348785400390625,479.12782011553645
-19.0,-76.25,-5305.941221255125,0.290863037109375,193.39626794680953
-19.0,-73.75,-5425.507756956449,0.41058349609375,36.5258451201953
-19.0,-71.25,-5541.737428083934,0.676513671875,111.91269481787458
-19.0,-68.75,-6911.005518511103,1.096038818359375,408.21544983191416
-19.0,-66.25,-9085.10093047022,1.67535400390625,839.4051561481319
-19.0,-63.75,-11790.632944053206,2.39129638671875,563.0174541729502
-19.0,-61.250000000000014,-14727.953670996987,3.2816162109375,248.60637163510546
-19.0,-58.750000000000014,-11849.039424931618,3.988800048828125,538.3120774640702
-19.0,-56.249999999999986,-6939.089065150802,4.5692138671875,2596.4360517451723
-19.0,-53.749999999999986,-6054.620105858163,3.893035888671875,1611.5651156693493
-19.0,-51.25,-6682.142026897252,3.790802001953125,1682.0561182241036
-19.0,-48.75,-7021.574308384403,3.6846923828125,1498.376825370201
-19.0,-46.25,-7424.942884981327,3.76177978515625,2312.569530087785
-19.0,-43.75,-7712.090110112655,4.0181884765625,3297.635560832987
-19.0,-41.25,-6964.306786138536,3.716552734375,2729.158792868475
-19.0,-38.75,-5444.129460128295,3.034820556640625,804.0722956829995
-19.0,-36.24999999999997,-4805.074671627153,3.22808837890625,3509.450655880755
-19.0,-33.75,-6550.415244610122,2.345977783203125,2231.9636853353586
-19.0,-31.25,-7267.769465997844,1.176910400390625,555.6885595433414
-19.0,-28.75,-6993.8987805908255,0.76800537109375,304.3860963662155
-19.0,-26.25,-5950.724094094767,0.669464111328125,155.90373059967533
-19.0,-23.75,-5225.4881108056,0.6453857421875,252.82650062581524
-19.0,-21.25,-4872.63497193635,0.7200927734375,677.0450320327654
-19.0,-18.75,-3439.82567468629,0.858612060546875,1473.639925767202
-19.0,-16.25,-3026.1551927214896,0.94134521484375,2044.4479372235946
-19.0,-13.749999999999972,-3869.5916438955464,0.9478759765625,2337.978536495939
-19.0,-11.25,-5330.6887638318585,0.877105712890625,2636.507689487189
-19.0,-8.75,-6089.570743417426,0.822479248046875,2727.0455411053263
-19.0,-6.25,-3535.5739383230684,0.78387451171875,2774.9236525269225
-19.0,-3.75,-2472.5051580317086,0.723541259765625,2700.9692878928035
-19.0,-1.25,-1038.9695939520607,0.662750244140625,2448.6086948309094
-19.0,1.25,-1508.6347924370784,0.642425537109375,3424.396387359593
-19.0,3.75,-5484.048000675102,0.60919189453125,4211.802886391524
-19.0,6.25,-9272.11846956925,0.6201171875,4250.270720513072
-19.0,8.750000000000028,-11997.309902784764,0.630096435546875,3781.9598491187207
-19.0,11.25,-10237.694973518956,0.60125732421875,3148.033810663037
-19.0,13.75,-5244.0178245306015,0.5428466796875,2765.059169847518
-19.0,16.25,-1132.4030765681528,0.44158935546875,2162.9023826681077
-19.0,18.75,1455.081150183105,0.337005615234375,1454.3606914230622
-19.0,21.25,2053.262292247382,0.27337646484375,1045.925309357699
-19.0,23.75,4143.90007131442,0.244415283203125,661.2794359680265
-19.0,26.25,4315.307905781083,0.22174072265625,343.32087059738114
-19.0,28.75,2805.7628095848486,0.217620849609375,193.34051047917455
-19.0,31.25000000000003,537.8025735262781,0.20208740234375,348.3337652287446
-19.0,33.75,835.0420769420452,0.2117919921875,797.6149341557175
-19.0,36.25,191.95228147145826,0.236236572265625,928.4481110516936
-19.0,38.75,-1580.1259619474877,0.2613525390625,1204.1555948671885
-19.0,41.25,2107.1016915229848,0.29736328125,1330.3520679473877
-19.0,43.75,4862.466576640145,0.4119873046875,1020.2374080545269
-19.0,46.25,7703.969922979013,0.57830810546875,211.20986103778705
-19.0,48.75,9698.124796486809,0.803680419921875,425.8271228754893
-19.0,51.25000000000003,9295.346875704126,1.027099609375,615.6231334316544
-19.0,53.75000000000003,6595.856652158545,1.1920166015625,459.40837712259963
-19.0,56.25,5530.747719320061,1.290191650390625,435.20998035091907
-19.0,58.75,4498.7900284686475,1.36602783203125,488.89260477153584
-19.0,61.25,4388.362722340389,1.435394287109375,536.0285452916287
-19.0,63.75,2865.1055770387757,1.482574462890625,597.7304932312109
-19.0,66.25,1525.0582491789828,1.54193115234375,565.9073201240972
-19.0,68.75,832.2130594824557,1.572021484375,175.26843678206205
-19.0,71.25,274.21937035251176,1.56292724609375,323.7156959949061
-19.0,73.75,-14.84951291786274,1.50286865234375,656.6739379777573
-19.0,76.25,-184.92755759507418,1.43035888671875,889.6847394062206
-19.0,78.75,-241.56557876631268,1.37091064453125,1007.231233001221
-19.0,81.25,-297.90080591192236,1.34490966796875,962.8870665910654
-19.0,83.75,-329.2722331061668,1.3468017578125,1059.518314548768
-19.0,86.25000000000006,-212.80672163993586,1.36358642578125,1074.9765561777167
-19.0,88.75,-136.91024610670866,1.40087890625,973.9521704614162
-19.0,91.25,-180.50330005644355,1.451141357421875,1052.967271010857
-19.0,93.75,-129.87814383086516,1.49859619140625,1107.930366822984
-19.0,96.25,-63.709987598485895,1.560302734375,1163.928417605348
-19.0,98.75,-101.05303168893442,1.6646728515625,1265.9655011957511
-19.0,101.25,-166.52986743054043,1.737152099609375,1244.7336082113907
-19.0,103.75,-154.33706882208753,1.6761474609375,889.6402252139524
-19.0,106.25,-313.23592722219473,1.55279541015625,413.4604951541405
-19.0,108.75,117.33163804456126,1.8592529296875,135.50031212798785
-19.0,111.25,74.10810548981317,2.042510986328125,1359.437933730078
-19.0,113.75,-3911.824708783115,2.116302490234375,1780.6145281501813
-19.0,116.25,-5953.197713157182,3.40936279296875,3074.2075551925154
-19.0,118.75,-3364.0162227946894,3.959503173828125,2036.3138102188714
-19.0,121.25,-6200.584488158052,4.288726806640625,2429.818127078761
-19.0,123.75,-5902.404508046149,3.719818115234375,1594.5449176506372
-19.0,126.25,-4188.900851212307,3.5115966796875,1351.2445128783384
-19.0,128.75,-2815.5836391836456,2.6949462890625,791.752971461392
-19.0,131.25,560.0968769196934,1.740570068359375,516.673275429639
-19.0,133.75,1799.5970318176824,1.243865966796875,813.2327184357564
-19.0,136.25,-974.4518078514375,0.97796630859375,864.7999650529528
-19.0,138.75,-838.997580245632,0.949859619140625,1212.5559420892387
-19.0,141.25,-1630.109032499604,1.232879638671875,595.5713254516013
-19.0,143.75,-1459.9311679012317,1.3226318359375,474.11882621236145
-19.0,146.25,-1158.9468148449669,1.3861083984375,593.2198747177608
-19.0,148.75,-972.8562379314099,1.4344482421875,374.05321653932333
-19.0,151.25,-1066.0978965024697,1.4793701171875,278.11125019798055
-19.0,153.75,-1461.2003028014442,1.522216796875,210.38290666183457
-19.0,156.25,-736.1107043761876,1.540130615234375,26.958850328810513
-19.0,158.75,-333.55653050966794,1.554473876953125,143.19217525189742
-19.0,161.25,-46.50367837166414,1.561859130859375,22.05632335972041
-19.0,163.75,643.234473765915,1.54052734375,211.82640554616228
-19.0,166.25,2011.5784869958588,1.509002685546875,421.85113357845694
-19.0,168.75,1879.5464600116247,1.4664306640625,489.47932018199936
-19.0,171.25,58.990153098420706,1.441925048828125,484.50279410462826
-19.0,173.75000000000006,-326.90874317631824,1.446380615234375,632.4638390215114
-19.0,176.25,-367.21721548565256,1.45965576171875,1039.453657111153
-19.0,178.75,-345.6542983894906,1.44732666015625,1377.4775682832114
-17.0,-178.75,-229.8786529318022,1.51495361328125,1568.140114133712
-17.0,-176.25,-189.6440865148179,1.491485595703125,1893.7130156555213
-17.0,-173.75,69.01317725396439,1.4149169921875,2379.8620317829773
-17.0,-171.25,-269.56533195880183,1.19671630859375,2489.13313052617
-17.0,-168.75,-1208.0311438865574,1.477935791015625,986.3952639279887
-17.0,-166.25,-1057.920203122152,2.946258544921875,415.1712008657569
-17.0,-163.75,-1005.1743536213453,3.16497802734375,181.79623370087938
-17.0,-161.25,1849.3714353598589,2.53411865234375,495.22371630007547
-17.0,-158.75,3932.718815055141,2.062774658203125,551.4939811289423
-17.0,-156.25,3147.5237475793365,1.893096923828125,735.3555291240627
-17.0,-153.75,5403.084350832591,1.600067138671875,318.857109581586
-17.0,-151.25,5594.49644620463,1.294769287109375,60.77472190372646
-17.0,-148.75,1859.3155071457659,1.699066162109375,1202.0239616394974
-17.0,-146.25,2319.5334664214897,1.91851806640625,1539.7496105142636
-17.0,-143.75,4204.123548262032,1.67657470703125,887.1011953451671
-17.0,-141.25,6118.560636228722,1.290191650390625,787.7993253059685
-17.0,-138.75,4008.6621512764395,1.58441162109375,1520.616624795366
-17.0,-136.25,2383.845216632835,1.775787353515625,1084.472764225211
-17.0,-133.75,954.4814992768806,2.0853271484375,114.87177001254167
-17.0,-131.25,3928.15512616653,1.68304443359375,949.8511198034976
-17.0,-128.75,779.2133062903304,1.6241455078125,1315.7789474353194
-17.0,-126.25,1645.9367103743716,1.785003662109375,1799.6532653924078
-17.0,-123.75,2769.1390877371305,1.884490966796875,1674.335488700308
-17.0,-121.25,945.6708872312447,2.000732421875,1520.8051217487082
-17.0,-118.75,-687.6197053788928,2.07781982421875,1194.2065581679344
-17.0,-116.25,-1632.5976110383635,2.119720458984375,1203.9788000984117
-17.0,-113.75,-684.1827622993151,2.1025390625,1165.6723872874863
-17.0,-111.25,1734.0322902600747,2.04541015625,895.3482525539584
-17.0,-108.75,246.2336963508278,1.9925537109375,970.2203208580613
-17.0,-106.25,-1089.7653209904092,1.94287109375,1032.1892392239533
-17.0,-103.75,-478.77714178321185,1.870025634765625,843.2638941449113
-17.0,-101.25,-758.2411128896638,1.760498046875,601.1847027693875
-17.0,-98.75,-2409.7588905060547,1.61260986328125,420.78864405630156
-17.0,-96.25,-2880.0068463096977,1.45703125,430.82292313920334
-17.0,-93.75,-1891.7254368934664,1.271209716796875,522.7913094568066
-17.0,-91.25,-2098.096817477199,1.070037841796875,554.0079193306156
-17.0,-88.75,-661.602436339308,0.886993408203125,660.2559537277557
-17.0,-86.25,254.2719068514998,0.68603515625,644.6661198860966
-17.0,-83.75,-274.4510047705262,0.531341552734375,663.0502518382855
-17.0,-81.25,-2961.607204659231,0.410675048828125,1008.4323131013662
-17.0,-78.75,-4927.8989472622925,0.315765380859375,1286.5933549473993
-17.0,-76.25,-5391.71369522046,0.350494384765625,1393.4490998508409
-17.0,-73.75,-6174.67542203849,0.558441162109375,1365.1183404726908
-17.0,-71.25,-6829.57494054358,0.86212158203125,1314.0628564869985
-17.0,-68.75,-8432.362730321414,1.232147216796875,1055.6782771018334
-17.0,-66.25,-9771.286197844574,1.662445068359375,978.1695459969342
-17.0,-63.75,-11312.58596018897,2.0909423828125,616.664283676073
-17.0,-61.250000000000014,-10960.19820355669,2.420745849609375,666.2327871308662
-17.0,-58.750000000000014,-11240.339521594291,2.703826904296875,1026.2821600190364
-17.0,-56.249999999999986,-7822.451712650249,3.051727294921875,241.21667153667659
-17.0,-53.749999999999986,-3468.3466237216144,3.349578857421875,810.020496109928
-17.0,-51.25,-5750.120886189734,3.73126220703125,1854.5640706524864
-17.0,-48.75,-5869.4422635444425,3.7769775390625,2144.885532239641
-17.0,-46.25,-6314.3460019333015,3.502899169921875,1617.3898836386797
-17.0,-43.75,-9424.633010570229,3.2503662109375,816.001217244775
-17.0,-41.25,-10425.530839478597,2.676910400390625,214.9966076540295
-17.0,-38.75,-7065.703187896361,2.477630615234375,50.392130739055574
-17.0,-36.24999999999997,-4696.601795241804,2.663604736328125,3442.976943204485
-17.0,-33.75,-8569.394578178617,1.418243408203125,35.32281465595588
-17.0,-31.25,-8177.0338245005405,0.74029541015625,1163.8543037697673
-17.0,-28.75,-7322.657644883293,0.6273193359375,1033.1863341853023
-17.0,-26.25,-7577.773994853487,0.6268310546875,1546.1308289668523
-17.0,-23.75,-7814.81705214901,0.66790771484375,1831.456017040182
-17.0,-21.25,-7493.037673324579,0.734771728515625,1880.5902776657604
-17.0,-18.75,-7914.505001062935,0.769439697265625,2308.652976702433
-17.0,-16.25,-8603.053796796303,0.780242919921875,2859.9994521355256
-17.0,-13.749999999999972,-9012.345804585493,0.780914306640625,3398.4072121675126
-17.0,-11.25,-8017.302640604612,0.766510009765625,3416.4216927601956
-17.0,-8.75,-6312.547294444812,0.74163818359375,3267.6352996495552
-17.0,-6.25,-4981.682166013343,0.727325439453125,3246.8731002300046
-17.0,-3.75,-4071.369099605363,0.795654296875,2592.328845115844
-17.0,-1.25,-4441.236978207598,0.76861572265625,1530.870836111717
-17.0,1.25,-4745.729269030562,0.626068115234375,2690.64842001535
-17.0,3.75,-5213.99128093617,0.628662109375,3366.631995071657
-17.0,6.25,-7966.552560690616,0.6434326171875,3265.3869887581095
-17.0,8.750000000000028,-10403.240960018593,0.66778564453125,3046.6277272207662
-17.0,11.25,-8995.17157239461,0.671234130859375,2959.0595917543396
-17.0,13.75,-4477.647264255211,0.623260498046875,2689.200905675534
-17.0,16.25,-2637.4335674772738,0.546905517578125,2415.578475804068
-17.0,18.75,-1118.0865723436,0.5260009765625,2359.063922718633
-17.0,21.25,-1381.0096776578575,0.53448486328125,1629.2211579275317
-17.0,23.75,1595.6483074551215,0.516448974609375,831.0637930990197
-17.0,26.25,1847.0335463789525,0.51629638671875,437.31717666378245
-17.0,28.75,1003.266601706855,0.5352783203125,561.5126909106039
-17.0,31.25000000000003,2352.8758189931978,0.53009033203125,1013.3841728093103
-17.0,33.75,2287.632411404047,0.5673828125,1416.784058965277
-17.0,36.25,-652.6941053161863,0.6732177734375,1400.1862310688011
-17.0,38.75,729.1077069821768,0.765899658203125,1241.5735594695434
-17.0,41.25,7534.528141564806,0.8785400390625,613.0278871860355
-17.0,43.75,11121.062971214997,1.053375244140625,151.3963244506158
-17.0,46.25,10762.59035296971,1.253143310546875,585.3161963168532
-17.0,48.75,11387.89357362839,1.45233154296875,977.3035843390971
-17.0,51.25000000000003,8899.544718922698,1.625213623046875,1163.2518707192503
-17.0,53.75000000000003,7678.258932806784,1.746826171875,1062.863303697668
-17.0,56.25,6034.221891401103,1.81854248046875,706.215939426329
-17.0,58.75,3994.001296647184,1.86566162109375,493.3880792814307
-17.0,61.25,3535.7642852541176,1.903900146484375,347.87588857579976
-17.0,63.75,2302.225580511731,1.9251708984375,205.55460825562477
-17.0,66.25,1321.7857963682036,1.9234619140625,150.26809618575498
-17.0,68.75,615.1687989840866,1.8902587890625,147.40048733074218
-17.0,71.25,326.4627981625381,1.8349609375,481.4723872113973
-17.0,73.75,-34.74843243020587,1.7772216796875,814.5022190292366
-17.0,76.25,-153.48397409979952,1.729034423828125,1073.8768950104713
-17.0,78.75,-129.29139973857673,1.70111083984375,1287.7708012238145
-17.0,81.25,-175.61446148829418,1.678314208984375,1367.0529869268648
-17.0,83.75,-175.57510285405442,1.684295654296875,1571.320813789498
-17.0,86.25000000000006,-165.22747483395506,1.672393798828125,1673.4008053899743
-17.0,88.75,-135.85697062080726,1.6531982421875,1493.140698526986
-17.0,91.25,-30.553708365914645,1.650115966796875,1328.1988659873605
-17.0,93.75,-84.79511030691356,1.680419921875,1309.6748814568855
-17.0,96.25,-106.95180481661737,1.720855712890625,1158.7807183968835
-17.0,98.75,-96.70168066031692,1.766571044921875,962.9334164201282
-17.0,101.25,-125.66873534444767,1.7672119140625,903.5993825818878
-17.0,103.75,-48.30120329506826,1.821685791015625,612.423589816899
-17.0,106.25,358.5655312244853,2.005889892578125,347.1757652296219
-17.0,108.75,3540.8529630929042,2.349334716796875,332.3052285340964
-17.0,111.25,-2289.3443470729835,2.8699951171875,745.770427507523
-17.0,113.75,-4316.471299755904,2.75018310546875,84.14416912000888
-17.0,116.25,-2226.6550742757863,3.423583984375,1490.044753663824
-17.0,118.75,-3699.234456057142,3.924346923828125,2044.915106787812
-17.0,121.25,-6389.877697302409,4.245635986328125,2207.473020767793
-17.0,123.75,-5515.399835160819,3.372650146484375,1248.0066346615786
-17.0,126.25,-3657.879105007696,3.239990234375,1281.9429232931725
-17.0,128.75,-1730.1775255442117,2.522216796875,712.6008721752441
-17.0,131.25,611.6587973343467,2.041534423828125,453.7143465131521
-17.0,133.75,-377.8874943733117,2.216827392578125,1198.4797055119998
-17.0,136.25,-771.3168082050288,1.829254150390625,769.2633302613103
-17.0,138.75,-413.8269162231154,1.58258056640625,641.9345417561999
-17.0,141.25,-1407.3436585786112,1.43121337890625,633.018774969969
-17.0,143.75,-2596.247269990272,1.42950439453125,969.9523178860545
-17.0,146.25,-1814.7712975551258,1.473541259765625,1173.3279105392285
-17.0,148.75,-1922.9785730713047,1.491058349609375,1007.8919475199655
-17.0,151.25,-2330.694987831521,1.50445556640625,822.9088619118556
-17.0,153.75,-1846.1151543451706,1.5018310546875,585.153398278635
-17.0,156.25,-541.4241128310096,1.501678466796875,186.62299762945622
-17.0,158.75,561.4302593457978,1.5294189453125,82.03655871329829
-17.0,161.25,1145.3071586656733,1.561676025390625,18.649496196303517
-17.0,163.75,2008.7407502614951,1.577178955078125,186.1668418860063
-17.0,166.25,3033.5478685592534,1.5845947265625,504.85748215578496
-17.0,168.75,2094.9081586149987,1.5628662109375,769.2330064019188
-17.0,171.25,333.122000862204,1.54656982421875,806.8923572427593
-17.0,173.75000000000006,-54.25124159955885,1.550506591796875,890.2589495410211
-17.0,176.25,-190.7185184318223,1.552581787109375,1058.520301769022
-17.0,178.75,-196.8430309661926,1.528656005859375,1192.7918558358215
-14.999999999999998,-178.75,726.5084739628946,1.569854736328125,1254.844754585065
-14.999999999999998,-176.25,305.09272331619286,1.606536865234375,1659.0603518416174
-14.999999999999998,-173.75,418.7016738078455,1.561248779296875,2369.679639756214
-14.999999999999998,-171.25,-299.7284920149923,1.414337158203125,2249.6351886657067
-14.999999999999998,-168.75,588.8968279447226,1.61859130859375,363.30636619823053
-14.999999999999998,-166.25,2176.721583185039,2.26690673828125,396.9161301793065
-14.999999999999998,-163.75,2241.2529909852547,2.509857177734375,144.28988605504856
-14.999999999999998,-161.25,2110.372112856796,2.420562744140625,242.2892669205794
-14.999999999999998,-158.75,-1231.835023797099,2.441650390625,526.6707220076223
-14.999999999999998,-156.25,-2162.555963680552,2.44073486328125,1097.9084643956885
-14.999999999999998,-153.75,1721.7363846294702,2.350189208984375,1390.505828341702
-14.999999999999998,-151.25,4636.6537894083995,2.159881591796875,1059.9898150685476
-14.999999999999998,-148.75,802.9710166815676,2.1650390625,1069.2918328204541
-14.999999999999998,-146.25,-789.2826238075941,2.18914794921875,1553.2761885988293
-14.999999999999998,-143.75,833.0771568216733,1.88958740234375,1005.8632820437197
-14.999999999999998,-141.25,742.4607420998655,1.817047119140625,218.7268797570141
-14.999999999999998,-138.75,1866.4996786646952,1.81884765625,2009.0703976457007
-14.999999999999998,-136.25,1346.7192868010898,1.916839599609375,1326.7614476499148
-14.999999999999998,-133.75,761.9516362117356,2.018218994140625,475.8072678814642
-14.999999999999998,-131.25,-279.147696623113,2.038055419921875,439.96691837674007
-14.999999999999998,-128.75,1876.40754977474,1.865936279296875,1511.1302832956426
-14.999999999999998,-126.25,3307.7621765696676,2.007659912109375,2278.788886964321
-14.999999999999998,-123.75,3212.474700791063,2.050262451171875,1766.294811561238
-14.999999999999998,-121.25,4006.943468208192,2.0865478515625,1311.6727426531725
-14.999999999999998,-118.75,1911.010249852552,2.120697021484375,981.0994517756626
-14.999999999999998,-116.25,736.8988665839424,2.137298583984375,1170.4613342299126
-14.999999999999998,-113.75,1611.479642262566,2.12255859375,1577.8772495104931
-14.999999999999998,-111.25,1347.3789759445935,2.069610595703125,1750.0753542990424
-14.999999999999998,-108.75,802.8389270184562,1.981781005859375,1730.5016149766743
-14.999999999999998,-106.25,-2266.4549278415507,1.887786865234375,1602.5654171244241
-14.999999999999998,-103.75,-3034.0315875364468,1.75482177734375,1255.7795526226982
-14.999999999999998,-101.25,-3722.745533217676,1.606048583984375,702.2305424907245
-14.999999999999998,-98.75,-4740.800225714338,1.48175048828125,560.6735754408874
-14.999999999999998,-96.25,-5963.36028794758,1.36163330078125,813.6687251972035
-14.999999999999998,-93.75,-5119.323361257557,1.21337890625,1191.3135945796967
-14.999999999999998,-91.25,-5394.29072492203,1.03424072265625,1740.483234229032
-14.999999999999998,-88.75,-4123.015500888869,0.826385498046875,2147.195182798896
-14.999999999999998,-86.25,-3573.1320136401337,0.6220703125,2428.481969924178
-14.999999999999998,-83.75,-2562.7922229432443,0.5030517578125,2429.001340409741
-14.999999999999998,-81.25,-3104.424981709599,0.4598388671875,2755.865382961929
-14.999999999999998,-78.75,-3402.248805603449,0.485595703125,3205.9900269960053
-14.999999999999998,-76.25,-3433.452160888919,0.63775634765625,3362.559290661011
-14.999999999999998,-73.75,-3359.7749164619017,0.8721923828125,3109.9825513665564
-14.999999999999998,-71.25,-4367.784025651417,1.151580810546875,2878.028617822565
-14.999999999999998,-68.75,-7630.137769808243,1.4039306640625,2327.2143623325974
-14.999999999999998,-66.25,-7514.216012412135,1.686676025390625,1472.440796031151
-14.999999999999998,-63.75,-6474.420869941696,1.98663330078125,1065.5654757865705
-14.999999999999998,-61.250000000000014,-6556.019358818845,2.260040283203125,1149.749844276812
-14.999999999999998,-58.750000000000014,-6850.277003139354,2.419342041015625,1056.1455613933504
-14.999999999999998,-56.249999999999986,-6449.848790557611,2.543914794921875,569.9926445377059
-14.999999999999998,-53.749999999999986,-3456.066861517167,3.14617919921875,378.868378669722
-14.999999999999998,-51.25,-4106.485140263203,3.1146240234375,980.1324440486496
-14.999999999999998,-48.75,-3804.4505098680474,3.2037353515625,1022.1144605079644
-14.999999999999998,-46.25,-5374.887090297764,3.1973876953125,1501.7663784564093
-14.999999999999998,-43.75,-11426.989566118122,2.57598876953125,363.380537397461
-14.999999999999998,-41.25,-11350.95336257578,1.910919189453125,1927.8228185721673
-14.999999999999998,-38.75,-6232.023983380173,2.180206298828125,1752.4356390349567
-14.999999999999998,-36.24999999999997,-5360.97710436843,2.3590087890625,2204.358647832123
-14.999999999999998,-33.75,-6968.815972577431,0.97662353515625,1655.36647697445
-14.999999999999998,-31.25,-6112.6430487202015,0.751983642578125,1961.5914224996231
-14.999999999999998,-28.75,-5486.021754797548,0.778656005859375,2512.9616464837454
-14.999999999999998,-26.25,-7660.022784730245,0.802978515625,3413.19682309404
-14.999999999999998,-23.75,-10769.691642977705,0.776214599609375,3250.237593019847
-14.999999999999998,-21.25,-10876.715621125186,0.74755859375,2918.7965048477054
-14.999999999999998,-18.75,-12566.211777520948,0.704437255859375,3202.1351897274144
-14.999999999999998,-16.25,-13015.626316933776,0.666290283203125,3518.2652313960716
-14.999999999999998,-13.749999999999972,-11900.26847604895,0.672332763671875,3793.2881374144927
-14.999999999999998,-11.25,-9734.735080899554,0.6806640625,3675.3800233709626
-14.999999999999998,-8.75,-7329.235799916205,0.661712646484375,3454.1978359920904
-14.999999999999998,-6.25,-6622.732296513277,0.629364013671875,3081.629879074171
-14.999999999999998,-3.75,-6323.45809009712,0.654632568359375,2951.2794746551663
-14.999999999999998,-1.25,-6136.16289087804,0.685791015625,3199.55187512096
-14.999999999999998,1.25,-6053.905912340269,0.658203125,3199.275497056078
-14.999999999999998,3.75,-6296.740640347707,0.675506591796875,3162.380918394774
-14.999999999999998,6.25,-5853.421476320364,0.69873046875,2855.7186324032955
-14.999999999999998,8.750000000000028,-4885.101899999427,0.74993896484375,2369.4622315233573
-14.999999999999998,11.25,-3144.1636859817663,0.794342041015625,2386.4150256849825
-14.999999999999998,13.75,2084.8621199838817,0.8115234375,2390.7253303332254
-14.999999999999998,16.25,2518.152856020606,0.79779052734375,2198.918379668612
-14.999999999999998,18.75,-3.547999105649069,0.83306884765625,2131.396774726454
-14.999999999999998,21.25,-3200.2039277285803,0.859222412109375,1778.3061861991882
-14.999999999999998,23.75,-1055.8783041487914,0.87152099609375,1327.3221199633554
-14.999999999999998,26.25,-10.138652243767865,0.89794921875,1352.955755253788
-14.999999999999998,28.75,-99.93651277909521,0.97003173828125,1590.9625864005648
-14.999999999999998,31.25000000000003,2447.147499260609,1.036407470703125,1525.3176906262524
-14.999999999999998,33.75,5304.8477876291145,1.143096923828125,1392.5019112648442
-14.999999999999998,36.25,7606.655215815408,1.28131103515625,1225.7596632116474
-14.999999999999998,38.75,10470.667800211231,1.379638671875,766.0720398416743
-14.999999999999998,41.25,12566.215104612638,1.5223388671875,250.52335008513182
-14.999999999999998,43.75,12226.538030416123,1.70269775390625,716.2184390472248
-14.999999999999998,46.25,10072.85805909487,1.8646240234375,670.1247960445471
-14.999999999999998,48.75,6486.6174619455705,1.968017578125,833.3045319886878
-14.999999999999998,51.25000000000003,6404.726692948316,2.05206298828125,1024.822369858157
-14.999999999999998,53.75000000000003,7499.989029092831,2.095306396484375,1166.1417366703972
-14.999999999999998,56.25,6284.86338192306,2.124176025390625,924.4449313846417
-14.999999999999998,58.75,4829.135542633594,2.133575439453125,649.5501757599413
-14.999999999999998,61.25,2906.582091571181,2.125885009765625,495.8379660383798
-14.999999999999998,63.75,1150.4982964979718,2.110809326171875,375.72903820546344
-14.999999999999998,66.25,103.29339054442244,2.0814208984375,148.01565511152148
-14.999999999999998,68.75,52.74633492808789,2.03155517578125,179.7667794744484
-14.999999999999998,71.25,670.894343747932,1.975006103515625,462.1149088488892
-14.999999999999998,73.75,609.5817515815725,1.9298095703125,790.1755571365356
-14.999999999999998,76.25,614.8679409816395,1.900634765625,1038.546164170839
-14.999999999999998,78.75,431.9894129585009,1.907196044921875,1327.283686317969
-14.999999999999998,81.25,167.84437585738488,1.9268798828125,1565.0860734167509
-14.999999999999998,83.75,176.83574793409207,1.935882568359375,1785.1510463515297
-14.999999999999998,86.25000000000006,103.51463497136137,1.929901123046875,2192.169316811487
-14.999999999999998,88.75,-21.29088432775461,1.908416748046875,2193.1635435903445
-14.999999999999998,91.25,-125.34165072611358,1.880950927734375,2015.6019375426695
-14.999999999999998,93.75,-279.1339741625052,1.86517333984375,1624.2497945786454
-14.999999999999998,96.25,-313.89233319305276,1.853424072265625,1294.8257270618342
-14.999999999999998,98.75,-204.44065368019437,1.8353271484375,942.252501292387
-14.999999999999998,101.25,-167.27232313360219,1.839813232421875,661.2561463261954
-14.999999999999998,103.75,199.6311992329538,2.206512451171875,105.75949687336106
-14.999999999999998,106.25,290.69279716358506,2.5267333984375,625.5147598731128
-14.999999999999998,108.75,-111.67064934557129,2.376678466796875,637.9270239631296
-14.999999999999998,111.25,-2068.9248497524204,2.320892333984375,152.440285513876
-14.999999999999998,113.75,-1902.1498010073974,3.138397216796875,332.0790580037283
-14.999999999999998,116.25,-2057.011509742144,3.39117431640625,862.8651680191979
-14.999999999999998,118.75,-3914.0664467862116,3.86474609375,1683.7133842200274
