Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-1.0,-41.25,39241.10346380621,301.4996337890625,19967.352740408387
-1.0,-38.75,44433.348070364445,301.7712707519531,21345.540585403796
-1.0,-36.24999999999997,42023.93756364472,301.9041442871094,23173.31018485129
-1.0,-33.75,35204.243073938414,301.8350524902344,23850.14664265327
-1.0,-31.25,31715.860518103,301.7898864746094,23130.973057821393
-1.0,-28.75,25672.421306378965,301.7266540527344,22091.72189439414
-1.0,-26.25,17497.13069866266,301.5674743652344,21326.958434132393
-1.0,-23.75,12184.361621992139,301.3893737792969,21012.33395881718
-1.0,-21.25,9810.998411314358,301.2029724121094,20901.445434603374
-1.0,-18.75,9013.469823792548,301.0470275878906,20865.012518595904
-1.0,-16.25,8017.583263579581,300.9079895019531,20687.426016724203
-1.0,-13.749999999999972,6508.4870953069185,300.7853088378906,20517.93570566224
-1.0,-11.25,5391.680506763805,300.6608581542969,20373.00770636648
-1.0,-8.75,4652.708740159142,300.5446472167969,20112.55654413253
-1.0,-6.25,4330.553005598631,300.4482421875,19931.488183443435
-1.0,-3.75,4122.054674095125,300.3421325683594,19671.42376693664
-1.0,-1.25,4092.9759859391197,300.2109680175781,19413.64988096757
-1.0,1.25,3822.0782505595707,300.0769348144531,19196.971313736867
-1.0,3.75,3704.216916572477,299.94189453125,18898.884549213108
-1.0,6.25,3706.305010789947,299.8135986328125,18540.92206590576
-1.0,8.750000000000028,3605.7340452880453,299.7038879394531,18367.418020265177
-1.0,11.25,3565.691510859324,299.6004333496094,18119.92725689197
-1.0,13.75,3604.9671614091494,299.4955749511719,17754.08667937154
-1.0,16.25,3608.425257334602,299.399169921875,17571.8838951434
-1.0,18.75,3513.209858982009,299.3260498046875,17409.75116053596
-1.0,21.25,3400.2293254816323,299.2358093261719,17005.48496854026
-1.0,23.75,3415.67644573297,299.13897705078125,16533.890257647727
-1.0,26.25,4000.4070452305314,299.0319519042969,16046.648463991005
-1.0,28.75,3717.000111948437,298.9199523925781,15600.76700913487
-1.0,31.25000000000003,3384.1483010473894,298.8018798828125,15225.145355681889
-1.0,33.75,3250.4895700221823,298.6767883300781,14771.224500029348
-1.0,36.25,3193.5103211799287,298.5403137207031,14188.12265532324
-1.0,38.75,3562.3956895287847,298.4016418457031,13761.031811241992
-1.0,41.25,4069.1084268473787,298.2592468261719,13250.400677730795
-1.0,43.75,4326.944495012867,298.1106872558594,12672.763925307663
-1.0,46.25,4016.0690210323082,297.9588623046875,11992.265372100519
-1.0,48.75,3387.0424621018174,297.8100891113281,11396.996582538122
-1.0,51.25000000000003,2983.7291735457256,297.6477966308594,10734.907745470991
-1.0,53.75000000000003,2516.3061695529905,297.4788513183594,10042.208001308609
-1.0,56.25,2217.872631010323,297.313232421875,9366.74523082911
-1.0,58.75,1960.1255374509492,297.1669006347656,8812.01923332992
-1.0,61.25,1770.6097698355734,297.0419006347656,8294.799683862948
-1.0,63.75,1527.6530078335782,296.9322509765625,7695.431401065434
-1.0,66.25,1380.7780217284744,296.8494873046875,7268.192214585724
-1.0,68.75,1484.468526479759,296.7667541503906,6849.220277319546
-1.0,71.25,1674.5647568677668,296.7020568847656,6470.10136290919
-1.0,73.75,1963.0578238211456,296.6713562011719,6324.123522776063
-1.0,76.25,2274.5752185546735,296.6443786621094,6184.311099044862
-1.0,78.75,2338.6227123573917,296.6352844238281,6044.642600711086
-1.0,81.25,2955.195992188237,296.7034606933594,6074.902284519339
-1.0,83.75,3492.739568835532,296.8096008300781,6281.676114129368
-1.0,86.25000000000006,3746.029879666821,296.96759033203125,6696.8835045117885
-1.0,88.75,4842.479439004819,297.0528259277344,7553.50845392968
-1.0,91.25,5403.305910083873,297.2550354003906,8178.066434731591
-1.0,93.75,8858.088152599521,297.52899169921875,8622.140819890774
-1.0,96.25,12355.436238187394,297.67236328125,9794.857434695587
-1.0,98.75,26223.81424636842,298.6062316894531,13564.025820902316
-1.0,101.25,15936.294956198253,293.8564147949219,12740.7405674021
-1.0,103.75,18068.795479252003,297.6662902832031,18848.886162566487
-1.0,106.25,22940.685326058883,298.92633056640625,22344.45592481643
-1.0,108.75,20283.069706434617,299.9740295410156,20590.94678243855
-1.0,111.25,17595.528933466994,301.1476745605469,16828.996292199008
-1.0,113.75,19653.93407769443,300.5990905761719,19229.694178327918
-1.0,116.25,17655.572311858123,301.5931396484375,17747.968788753496
-1.0,118.75,17166.995772730388,301.4559326171875,17656.26869222615
-1.0,121.25,15744.358785845634,301.958984375,14697.198631605715
-1.0,123.75,15406.908771997223,302.2397766113281,13024.728350661462
-1.0,126.25,12083.852584135457,301.5334777832031,12309.1477380367
-1.0,128.75,14713.668079653871,300.71075439453125,13480.41084400029
-1.0,131.25,19103.002294841644,299.6869812011719,14797.501927561825
-1.0,133.75,19408.351630860125,299.2337646484375,15369.928282307228
-1.0,136.25,18135.581828301383,299.0599365234375,16901.492472854443
-1.0,138.75,20863.602674247886,298.9552001953125,16561.308820266277
-1.0,141.25,22082.517868097057,298.6965637207031,16545.026492443867
-1.0,143.75,28822.86222485709,298.60015869140625,15082.255429500947
-1.0,146.25,29851.559738715878,298.5172424316406,13552.949531120248
-1.0,148.75,24944.027590405312,298.4511413574219,11874.219814751996
-1.0,151.25,18530.62771437544,298.4523010253906,11205.384983783006
-1.0,153.75,15910.715952613828,298.4741516113281,10947.326459383476
-1.0,156.25,14677.738192662218,298.46868896484375,10748.73889585433
-1.0,158.75,14519.416179091422,298.4451904296875,10696.468162946985
-1.0,161.25,16836.308633830413,298.4267272949219,10671.654311576276
-1.0,163.75,18372.550324504118,298.4590759277344,10724.361983404378
-1.0,166.25,15798.575504387372,298.5102844238281,10759.187397852656
-1.0,168.75,13153.762775589712,298.5658874511719,10937.755879363976
-1.0,171.25,11599.268763875443,298.7353820800781,11365.244368265849
-1.0,173.75000000000006,11571.626167522481,298.9447937011719,12065.901770023629
-1.0,176.25,12409.23387672592,299.139892578125,12675.74832655373
-1.0,178.75,11961.828097602847,299.3280029296875,13139.585865807021
1.0,-178.75,10413.463990606033,299.7124938964844,13585.108912579017
1.0,-176.25,14969.181450614997,299.8547058105469,13465.329309459776
1.0,-173.75,20371.62541449652,300.0873107910156,13377.431447734125
1.0,-171.25,28379.522639370407,299.75372314453125,13748.746869358001
1.0,-168.75,24342.576978437137,296.9087829589844,15940.579863090534
1.0,-166.25,22732.63998812763,296.4808654785156,17020.63528209692
1.0,-163.75,21206.96704441798,297.212646484375,17707.69635157194
1.0,-161.25,22206.706183205824,297.4480895996094,18517.733384098392
1.0,-158.75,21832.635069207754,297.4413146972656,18649.5696217753
1.0,-156.25,21929.478132442455,297.3195495605469,18800.926365307532
1.0,-153.75,25313.361642882228,296.8020935058594,17759.327651874628
1.0,-151.25,25936.776552574884,294.85113525390625,16768.503397906898
1.0,-148.75,18454.96730370587,295.7519226074219,13517.283337656409
1.0,-146.25,19490.335303425352,294.5147399902344,14974.709771980997
1.0,-143.75,9296.701246092374,296.1089782714844,7302.788167264225
1.0,-141.25,4965.94305369257,300.64813232421875,3261.3968127134285
1.0,-138.75,6340.135163018857,301.8379211425781,4227.307874017242
1.0,-136.25,11796.183361820795,299.992919921875,13281.754501454998
1.0,-133.75,17769.32257232329,299.4668273925781,19494.828738388605
1.0,-131.25,23302.932816644898,299.8040466308594,20037.95064316364
1.0,-128.75,23083.890250381955,300.1447448730469,20687.83937918488
1.0,-126.25,22313.727723398188,300.357177734375,20499.623392999638
1.0,-123.75,22859.87143051898,300.5018615722656,20004.34862327529
1.0,-121.25,24064.6576813524,300.58306884765625,19543.52875618497
1.0,-118.75,26327.60657876861,300.60931396484375,19192.33793701278
1.0,-116.25,25020.50211943788,300.6041259765625,19074.370050046127
1.0,-113.75,22282.223312922724,300.5911560058594,19079.35942558106
1.0,-111.25,22451.584046670177,300.5511779785156,18994.240144325886
1.0,-108.75,23434.7372748598,300.5003662109375,18811.868137330748
1.0,-106.25,23776.8853456364,300.4150085449219,18326.57120085787
1.0,-103.75,23990.090515188058,300.345703125,17856.93614697084
1.0,-101.25,23980.157024037908,300.29400634765625,17805.191725550685
1.0,-98.75,22250.85509809287,300.2676696777344,17973.39364903746
1.0,-96.25,24200.97759096825,300.2593994140625,18052.536326344125
1.0,-93.75,26512.473058417527,300.2450256347656,17959.148648602422
1.0,-91.25,27889.25712168566,300.2221374511719,17687.442279362585
1.0,-88.75,26504.2568700228,300.2441711425781,17281.615337182302
1.0,-86.25,26033.07355330071,300.4328308105469,16806.86482245801
1.0,-83.75,29247.534545756935,300.3916931152344,15393.731500895228
1.0,-81.25,28474.86038721763,298.8136291503906,14254.723573685624
1.0,-78.75,23388.11760718818,298.18450927734375,15208.7206512806
1.0,-76.25,28106.39207411441,299.4271240234375,15484.087280288804
1.0,-73.75,26981.727024067368,300.2975158691406,14905.882226186804
1.0,-71.25,30591.74063784303,299.7615051269531,14867.634324298706
1.0,-68.75,25884.560874430463,298.19073486328125,16052.237060212065
1.0,-66.25,22128.362409450347,296.83050537109375,15460.925903578755
1.0,-63.75,26434.17267309269,297.14532470703125,14667.412470385898
1.0,-61.250000000000014,42587.97391096596,300.4319763183594,16309.159095981158
1.0,-58.750000000000014,43912.12863964029,299.7990417480469,16523.223601689097
1.0,-56.249999999999986,50036.69432143215,300.086181640625,16608.571993361693
1.0,-53.749999999999986,47228.51374873426,300.5740661621094,17241.914758225903
1.0,-51.25,42825.5536123761,300.5155944824219,17160.962028312497
1.0,-48.75,42152.291942504235,301.6634826660156,18035.64445237862
1.0,-46.25,44601.81432554964,301.67138671875,19190.240951429587
1.0,-43.75,45884.02498292271,301.8851318359375,19942.458637291566
1.0,-41.25,45851.53558838647,301.8879699707031,21047.819227329455
1.0,-38.75,41838.11054402031,301.902587890625,22009.52701200731
1.0,-36.24999999999997,38869.80255518574,301.8597412109375,22599.434709583875
1.0,-33.75,34827.202071697684,301.8007507324219,22734.14670175407
1.0,-31.25,30240.56877735711,301.7308044433594,22595.37451044889
1.0,-28.75,26065.876156950253,301.6712951660156,22308.555458206683
1.0,-26.25,20371.74381306977,301.553955078125,21975.903652841225
1.0,-23.75,16561.04811681871,301.3936462402344,21655.277677753475
1.0,-21.25,13845.164893044057,301.2283020019531,21272.805771965068
1.0,-18.75,13081.369462299335,301.1307373046875,21057.46079486562
1.0,-16.25,11527.641879139992,301.0071105957031,20803.06769296294
1.0,-13.749999999999972,10070.55916063473,300.8788757324219,20589.445231540594
1.0,-11.25,9114.736452616853,300.760498046875,20393.69590667775
1.0,-8.75,7470.624601841337,300.6435241699219,20108.098585449625
1.0,-6.25,6537.600685658617,300.5489196777344,19864.287585485727
1.0,-3.75,6347.190156247962,300.4225158691406,19476.914529455826
1.0,-1.25,6210.931396282831,300.2999267578125,19229.65287650004
1.0,1.25,5321.46810924678,300.1907653808594,19089.583234163
1.0,3.75,4829.015000093932,300.0532531738281,18828.27827136498
1.0,6.25,4564.210352724331,299.937744140625,18493.84991376428
1.0,8.750000000000028,4499.983715828421,299.8245849609375,18270.04815795226
1.0,11.25,4096.835383617872,299.73931884765625,18138.735191489104
1.0,13.75,3876.419359487045,299.6487121582031,17862.235056760255
1.0,16.25,3980.7811623504676,299.5599365234375,17605.416160833556
1.0,18.75,3852.3948319379997,299.4620056152344,17265.23537642788
1.0,21.25,3571.787058335758,299.361083984375,16794.808359991293
1.0,23.75,3445.632087856211,299.2608642578125,16279.170584486565
1.0,26.25,3394.163076489349,299.1509704589844,15762.00435453211
1.0,28.75,3419.7250287288625,299.0270080566406,15299.857723584864
1.0,31.25000000000003,3285.6097619260254,298.8896179199219,14815.969753079116
1.0,33.75,3350.166490774427,298.75262451171875,14236.076830944512
1.0,36.25,3571.5417283463466,298.6050720214844,13523.584906681208
1.0,38.75,3822.945008138049,298.46063232421875,12984.152976045152
1.0,41.25,4021.1838006762264,298.3086853027344,12295.049186999677
1.0,43.75,4151.362623248133,298.1495361328125,11628.895848523825
1.0,46.25,3735.322291158809,297.9918518066406,11058.426282601431
1.0,48.75,3026.6673891655955,297.8299255371094,10550.112697907025
1.0,51.25000000000003,2836.542301276495,297.6604309082031,10008.073302567936
1.0,53.75000000000003,2779.1548455315933,297.4779052734375,9383.176331277355
1.0,56.25,2450.118914810446,297.2875671386719,8722.670903036487
1.0,58.75,2088.6284809930658,297.0948181152344,8082.152892078739
1.0,61.25,1829.7981035884732,296.9062194824219,7448.496749595506
1.0,63.75,1666.2893405045907,296.7313537597656,6883.809654689685
1.0,66.25,1633.7365878171113,296.6029357910156,6425.0307002148475
1.0,68.75,1882.2198964971903,296.5108947753906,6068.179451191099
1.0,71.25,2414.9350205734663,296.4668273925781,5917.293749269447
1.0,73.75,3336.780819325213,296.4369812011719,5848.477188614197
1.0,76.25,4155.056017694733,296.4270935058594,5935.186575901753
1.0,78.75,4594.932452084322,296.4794616699219,6106.251547833381
1.0,81.25,5380.135057615917,296.62896728515625,6434.580457229458
1.0,83.75,6215.1693187606725,296.8431091308594,6952.525040207547
1.0,86.25000000000006,6623.169174485156,297.1277160644531,7622.353008046048
1.0,88.75,8385.637726631103,297.40362548828125,8139.477434240689
1.0,91.25,9605.455707808687,297.62261962890625,8457.905936971656
1.0,93.75,8573.50300400958,297.9356994628906,8709.209920285502
1.0,96.25,7652.996711015476,298.23858642578125,9146.546743999352
1.0,98.75,14868.473023881961,298.9651184082031,10030.907075473806
1.0,101.25,27439.514462195802,296.0632629394531,16238.92132221954
1.0,103.75,14543.03409516433,296.343505859375,13058.395879837917
1.0,106.25,21407.239837251836,298.9848327636719,18640.62582567567
1.0,108.75,19513.12975041219,300.0136413574219,18332.47793588089
1.0,111.25,20581.730681093177,299.46337890625,20887.889715784695
1.0,113.75,16460.31661555753,301.5874938964844,14377.440683267196
1.0,116.25,10919.527025434036,303.2835388183594,9050.882618495962
1.0,118.75,12619.228808767644,302.4814453125,11625.506545955432
1.0,121.25,11744.942362895245,302.8711242675781,9076.573258913413
1.0,123.75,10978.965636118915,302.0932922363281,8824.408949920326
1.0,126.25,10146.587195217307,301.0484924316406,8720.919217943447
1.0,128.75,14685.262622047958,299.5581970214844,12606.429002189543
1.0,131.25,18311.086772722774,298.8589782714844,18545.12923071161
1.0,133.75,17462.886946245817,298.6510925292969,17009.604309598217
1.0,136.25,17878.050215018447,298.5953674316406,16790.894782345276
1.0,138.75,19759.993106035836,298.5883483886719,17180.137434450444
1.0,141.25,19136.93960884848,298.5990295410156,17422.743568313308
1.0,143.75,25052.637200220488,298.601806640625,17166.460219421424
1.0,146.25,23222.744177717686,298.5735778808594,16126.806936808862
1.0,148.75,19822.900257087895,298.5604248046875,14801.154672692064
1.0,151.25,21146.166587746848,298.5832824707031,13899.829013098497
1.0,153.75,19469.610301195644,298.6322326660156,13415.951597504318
1.0,156.25,17695.050785932835,298.6885681152344,13094.768850831315
1.0,158.75,16741.566987520855,298.731689453125,12967.602989432635
1.0,161.25,19319.19080082662,298.7602844238281,13224.702221516054
1.0,163.75,20631.902300584443,298.8097839355469,13441.802755754907
1.0,166.25,14656.41137180046,298.86212158203125,13578.658714337507
1.0,168.75,11308.643735646001,298.9100036621094,13617.365238605998
1.0,171.25,9957.186435445692,299.0373840332031,13694.607171375537
1.0,173.75000000000006,9218.75508820085,299.20849609375,13815.324727533152
1.0,176.25,9305.236264963241,299.3992614746094,13820.706642523874
1.0,178.75,9164.662216882789,299.5618591308594,13698.104977287585
3.0000000000000004,-178.75,17379.678150592554,299.8177185058594,13173.788311018143
3.0000000000000004,-176.25,24692.86463517642,299.9620666503906,12180.52879802417
3.0000000000000004,-173.75,29539.600210962362,300.0448913574219,11581.02054792107
3.0000000000000004,-171.25,34403.406496821844,299.8654479980469,12412.205607775832
3.0000000000000004,-168.75,29664.653206906223,296.7632751464844,14742.162468843162
3.0000000000000004,-166.25,25435.38030700438,296.5443115234375,14906.257671274943
3.0000000000000004,-163.75,23404.236219153972,298.33465576171875,15183.588374289684
3.0000000000000004,-161.25,21105.88082068716,297.6007080078125,17126.60625006538
3.0000000000000004,-158.75,21532.40614522656,297.3591613769531,17596.11636592308
3.0000000000000004,-156.25,21555.34997029463,297.30743408203125,17415.734303940553
3.0000000000000004,-153.75,21760.92977911867,296.82318115234375,17130.93439480872
3.0000000000000004,-151.25,21612.70726844509,295.8877868652344,16096.077401685761
3.0000000000000004,-148.75,18281.157094345373,297.6098327636719,12833.199613698525
3.0000000000000004,-146.25,17510.405367864223,296.0145568847656,14287.354398300522
3.0000000000000004,-143.75,9095.543936502363,300.7452087402344,7247.703439003089
3.0000000000000004,-141.25,4668.774129644657,300.6716003417969,3882.323722881665
3.0000000000000004,-138.75,4922.076264365702,301.6473083496094,3689.0036768845675
3.0000000000000004,-136.25,6003.114548748613,300.7398986816406,5102.0839998127485
3.0000000000000004,-133.75,12402.996511966194,299.6860656738281,14604.53015062376
3.0000000000000004,-131.25,17528.928732150234,299.6485900878906,21607.781608239748
3.0000000000000004,-128.75,19848.629044332483,300.0122985839844,21974.558589980006
3.0000000000000004,-126.25,20541.169260184688,300.2749328613281,21470.350923249498
3.0000000000000004,-123.75,21527.984210915747,300.44281005859375,20771.14872256061
3.0000000000000004,-121.25,24071.560335381946,300.5687561035156,20308.87158931
3.0000000000000004,-118.75,26674.570299266634,300.6522216796875,20079.710118239745
3.0000000000000004,-116.25,26747.79728565045,300.6781005859375,19789.16047839448
3.0000000000000004,-113.75,27002.594808454887,300.6466979980469,19399.801263352856
3.0000000000000004,-111.25,28761.193347061635,300.6078186035156,19034.954683156684
3.0000000000000004,-108.75,29470.56302522833,300.5848693847656,18742.718896188308
3.0000000000000004,-106.25,28710.79920142438,300.50872802734375,18538.61788281938
3.0000000000000004,-103.75,26179.854746253113,300.4137268066406,18474.788546562195
3.0000000000000004,-101.25,26807.01472787041,300.3328552246094,18392.33208593214
3.0000000000000004,-98.75,26155.27235720947,300.2861328125,18608.7198194582
3.0000000000000004,-96.25,24262.87291177141,300.2727966308594,18621.700410323683
3.0000000000000004,-93.75,25204.411967009946,300.2830505371094,18322.3034600378
3.0000000000000004,-91.25,26393.93823215869,300.2770690917969,17871.629042783752
3.0000000000000004,-88.75,27254.07269684365,300.3287353515625,17171.791941218544
3.0000000000000004,-86.25,29883.29069617066,300.5573425292969,16084.830741863698
3.0000000000000004,-83.75,37669.81303841021,299.4961853027344,15670.512143871747
3.0000000000000004,-81.25,30141.173834796064,297.8344421386719,14869.687770871678
3.0000000000000004,-78.75,22945.199917005084,298.119873046875,15305.367215332808
3.0000000000000004,-76.25,24584.975341160316,299.2411193847656,15194.948442047462
3.0000000000000004,-73.75,23119.199541557464,300.02532958984375,14281.746786029544
3.0000000000000004,-71.25,22442.488853557734,300.1006164550781,13190.917441039346
3.0000000000000004,-68.75,27341.21393202804,299.803466796875,13781.952334335074
3.0000000000000004,-66.25,28052.140459651127,297.6366882324219,15187.473729019985
3.0000000000000004,-63.75,27568.952555127908,296.5046691894531,14808.23483853601
3.0000000000000004,-61.250000000000014,41371.07635801658,300.0505065917969,15848.235859593842
3.0000000000000004,-58.750000000000014,45275.632308097556,301.0902099609375,17699.078839912545
3.0000000000000004,-56.249999999999986,54195.23012568243,301.1224365234375,17682.742590259295
3.0000000000000004,-53.749999999999986,53275.4435815732,301.2736511230469,18244.94731624145
3.0000000000000004,-51.25,50908.09829818318,301.20513916015625,18541.857437579893
3.0000000000000004,-48.75,51870.18273258582,301.6622619628906,18891.841555014253
3.0000000000000004,-46.25,52243.52670495864,301.7560119628906,19403.356891823933
3.0000000000000004,-43.75,53509.72143129911,301.8153991699219,19984.90142816445
3.0000000000000004,-41.25,52074.5701052947,301.8562316894531,20640.11075743474
3.0000000000000004,-38.75,48272.07877335604,301.8387756347656,21191.327820473816
3.0000000000000004,-36.24999999999997,43691.844537563156,301.7956237792969,21455.8222022024
3.0000000000000004,-33.75,41457.4983677594,301.7637023925781,21545.336112671066
3.0000000000000004,-31.25,41327.67674146453,301.7582702636719,21449.52998345252
3.0000000000000004,-28.75,40545.42448109714,301.7420959472656,21511.602271115407
3.0000000000000004,-26.25,38543.61597733805,301.7117004394531,21750.756834167987
3.0000000000000004,-23.75,35633.93730990356,301.6659851074219,21959.487208805513
3.0000000000000004,-21.25,32182.241045316914,301.6070251464844,22026.395481603686
3.0000000000000004,-18.75,31729.97065659729,301.5398864746094,21823.480863240547
3.0000000000000004,-16.25,30347.19039252377,301.45849609375,21531.842690776102
3.0000000000000004,-13.749999999999972,28361.145849965396,301.3594665527344,21318.24925536057
3.0000000000000004,-11.25,28476.551675557857,301.2455139160156,21234.796158678364
3.0000000000000004,-8.75,24792.966671215254,301.1637268066406,21069.819104857743
3.0000000000000004,-6.25,22524.492514217854,301.0638122558594,20846.472128061578
3.0000000000000004,-3.75,20096.299628406996,300.9729309082031,20681.878033967223
3.0000000000000004,-1.25,18399.371014482313,300.9043884277344,20718.073005555198
3.0000000000000004,1.25,17341.637053625163,300.8407287597656,20760.825560137164
3.0000000000000004,3.75,16595.391009755986,300.761962890625,20913.09679497499
3.0000000000000004,6.25,14907.103154109791,300.7024230957031,21004.41754568601
3.0000000000000004,8.750000000000028,14082.386813784979,300.6256103515625,21072.031161922496
3.0000000000000004,11.25,13527.69627419184,300.5507507324219,21108.92252821941
3.0000000000000004,13.75,12012.17075936438,300.4734802246094,21037.912983912975
3.0000000000000004,16.25,11369.785403854621,300.4081115722656,20882.64759600861
3.0000000000000004,18.75,10827.70631286985,300.3155212402344,20710.915284056682
3.0000000000000004,21.25,10034.667972595344,300.209228515625,20503.725467598997
3.0000000000000004,23.75,10043.976737746561,300.1010437011719,20239.846827287693
3.0000000000000004,26.25,9540.097112218064,299.9866638183594,19841.855759674218
3.0000000000000004,28.75,9230.877189023886,299.8686218261719,19450.837817334104
3.0000000000000004,31.25000000000003,8565.90346230223,299.7423400878906,19102.947473118547
3.0000000000000004,33.75,8644.120949982607,299.5986633300781,18703.566484269686
3.0000000000000004,36.25,8360.120381799788,299.45306396484375,18119.837769598234
3.0000000000000004,38.75,8039.532732800581,299.310302734375,17632.55628029583
3.0000000000000004,41.25,8338.064180337824,299.1620178222656,17013.479625689797
3.0000000000000004,43.75,7962.122781900689,299.0102844238281,16431.882544246037
3.0000000000000004,46.25,7964.812964986777,298.8585510253906,15876.030613027979
3.0000000000000004,48.75,7607.043216372404,298.7117004394531,15420.438295346685
3.0000000000000004,51.25000000000003,7316.598638051801,298.5623474121094,14986.604411591543
3.0000000000000004,53.75000000000003,6974.673496759351,298.4062805175781,14485.544403054519
3.0000000000000004,56.25,6778.201260840433,298.24774169921875,13924.506740528159
3.0000000000000004,58.75,6226.585663844162,298.0924072265625,13335.872458614176
3.0000000000000004,61.25,5852.830422783882,297.9392395019531,12729.652489389991
3.0000000000000004,63.75,5185.199303472473,297.8135986328125,12359.456576756202
3.0000000000000004,66.25,5156.157887347945,297.7123718261719,12178.557840379653
3.0000000000000004,68.75,6678.7778157158755,297.6466979980469,12238.017787429271
3.0000000000000004,71.25,8502.958085548016,297.6185607910156,12324.915456556482
3.0000000000000004,73.75,10352.934960799757,297.6045227050781,12265.714334294898
3.0000000000000004,76.25,10329.020209350347,297.6338195800781,12119.213939993642
3.0000000000000004,78.75,10468.100117199356,297.7289123535156,12082.391582167475
3.0000000000000004,81.25,12873.304990005636,297.8799743652344,12097.554745181696
3.0000000000000004,83.75,17963.774897893018,298.1014099121094,11863.361851021182
3.0000000000000004,86.25000000000006,22055.62869309142,298.38043212890625,11626.290850457735
3.0000000000000004,88.75,21646.34409955397,298.6544494628906,11532.288119662553
3.0000000000000004,91.25,19000.142422910358,298.82940673828125,11265.232221514452
3.0000000000000004,93.75,15536.222679797902,299.038330078125,10924.950190266827
3.0000000000000004,96.25,14582.358040753548,299.2464599609375,10174.58334256662
3.0000000000000004,98.75,15977.41552390562,299.58941650390625,9993.224434991134
3.0000000000000004,101.25,25183.224889377016,299.3038635253906,11029.18372800923
3.0000000000000004,103.75,18122.713007818675,295.1618347167969,13674.081482284237
3.0000000000000004,106.25,14682.956700125942,298.2198181152344,11893.183692431194
3.0000000000000004,108.75,19899.807014051476,300.5184631347656,16117.029962377273
3.0000000000000004,111.25,23305.585655994946,299.9456787109375,18298.996609111782
3.0000000000000004,113.75,19045.23261434224,299.7127990722656,14654.914365179138
3.0000000000000004,116.25,9828.430047646634,302.0629577636719,7080.690663977293
3.0000000000000004,118.75,9725.420125235785,302.1485595703125,8141.330925471266
3.0000000000000004,121.25,10421.821439229234,301.5938720703125,9456.87438078312
3.0000000000000004,123.75,9498.326902968984,301.3017883300781,8538.015980528144
3.0000000000000004,126.25,9252.550152456251,300.81695556640625,7610.022397526336
3.0000000000000004,128.75,11843.134517443104,299.0268859863281,13052.652344398666
3.0000000000000004,131.25,15834.677165035828,298.5669860839844,18576.484373799758
3.0000000000000004,133.75,16951.24262189165,298.5903625488281,18671.060511638643
3.0000000000000004,136.25,17541.7094035256,298.6767883300781,19801.308263791725
3.0000000000000004,138.75,18732.6910561751,298.7309875488281,20562.50783521682
3.0000000000000004,141.25,21766.944511968177,298.7724304199219,20864.800158364233
3.0000000000000004,143.75,25044.695962969854,298.77716064453125,20795.616957941093
3.0000000000000004,146.25,23615.659472969128,298.775390625,20343.167365179397
3.0000000000000004,148.75,23305.98348724743,298.8208312988281,19682.441258977633
3.0000000000000004,151.25,25996.17177908658,298.9154968261719,18912.604213343002
3.0000000000000004,153.75,24379.591009728756,299.04608154296875,18268.93335278146
3.0000000000000004,156.25,22018.05015329228,299.2125549316406,17655.35316837486
3.0000000000000004,158.75,21205.84434457487,299.37103271484375,16936.97355382028
3.0000000000000004,161.25,20875.6635357895,299.4890441894531,16429.598036891548
3.0000000000000004,163.75,19202.74836388853,299.5849914550781,16061.394306452712
3.0000000000000004,166.25,14712.405279851737,299.64013671875,15678.60971140908
3.0000000000000004,168.75,12472.386192846898,299.64117431640625,14941.348220512737
3.0000000000000004,171.25,10283.695110187182,299.4866638183594,14185.890406253748
3.0000000000000004,173.75000000000006,10042.799696600923,299.4671325683594,14047.50272349338
3.0000000000000004,176.25,11765.907190892904,299.5680236816406,13617.608575208578
3.0000000000000004,178.75,13222.403737149762,299.6732482910156,13380.364336422645
5.0,-178.75,15143.950554751427,299.9250793457031,12219.45863898145
5.0,-176.25,19938.784273235797,299.7848205566406,10808.002056903206
5.0,-173.75,23066.849766918494,299.747802734375,10459.339942142833
5.0,-171.25,26275.940406744667,298.6050109863281,11200.956194516039
5.0,-168.75,23919.027989725008,295.6803894042969,13387.118906190153
5.0,-166.25,21789.309608169562,295.91839599609375,14029.05976511829
5.0,-163.75,21071.398885433155,297.97265625,13902.411746897997
5.0,-161.25,20774.031998862483,297.55364990234375,15226.937396102585
5.0,-158.75,20418.716941210732,297.04461669921875,16231.778859451879
5.0,-156.25,19130.03623239547,296.99029541015625,16066.805821086746
5.0,-153.75,18027.068017966172,297.3930358886719,15581.172418125789
5.0,-151.25,18454.619728234426,297.76666259765625,15152.835262706503
5.0,-148.75,18484.075692142786,298.3777770996094,14663.65767532261
5.0,-146.25,19054.49884300265,297.5840759277344,15226.266011944972
5.0,-143.75,13274.958616190928,298.1400451660156,12809.35959632916
5.0,-141.25,8589.7708863107,296.1020812988281,7181.261927053129
5.0,-138.75,5873.030786205123,299.5323181152344,4935.843660391583
5.0,-136.25,5483.852431327122,301.1764831542969,4979.877491808964
5.0,-133.75,6885.0599329145725,300.4544372558594,6315.464286231872
5.0,-131.25,11037.903153363004,299.8609619140625,17426.92572256783
5.0,-128.75,13433.716288083815,299.8081970214844,23774.190516094677
5.0,-126.25,15204.455577870249,300.0927429199219,23422.947610728443
5.0,-123.75,17947.15682062815,300.28131103515625,22233.130404318217
5.0,-121.25,20477.09026298253,300.4612121582031,21869.44084893912
