Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
9.0,131.25,1132.6990730012767,297.869873046875,1958.53474305477
9.0,133.75,1470.5245059449226,297.83154296875,1930.9536118526012
9.0,136.25,1778.469443146605,297.7643737792969,1931.559830904007
9.0,138.75,1865.2378146070987,297.6731262207031,1907.876789162401
9.0,141.25,1909.9019554560073,297.6094970703125,1860.9225766849704
9.0,143.75,2105.222314945422,297.5895080566406,1822.7828626404516
9.0,146.25,2373.0889909202233,297.5845642089844,1767.4787972937338
9.0,148.75,2289.040689007379,297.603271484375,1680.324597924482
9.0,151.25,2282.050125184469,297.694580078125,1583.704937424045
9.0,153.75,2154.584882897325,297.86199951171875,1501.2928762589581
9.0,156.25,1841.7674772790633,298.09124755859375,1430.2974434103817
9.0,158.75,1686.250262951944,298.4246520996094,1377.8781960136257
9.0,161.25,1747.8852101485245,298.89910888671875,1333.7961814831942
9.0,163.75,1735.708742926363,299.49267578125,1315.5863202991895
9.0,166.25,1900.2960681100376,299.1698913574219,1127.5378359714523
9.0,168.75,1719.3105405312963,296.7784729003906,1042.3091048724018
9.0,171.25,1411.023601249326,296.3161926269531,1000.0548109528609
9.0,173.75000000000006,1355.802369012963,298.37939453125,911.535299354
9.0,176.25,1314.925949962344,299.43389892578125,929.2373775097076
9.0,178.75,1263.5721749975346,299.9300231933594,980.6375596672297
11.0,-178.75,946.7806157190353,300.03729248046875,884.5514384738635
11.0,-176.25,1049.3850258062594,299.7737121582031,912.1860325976741
11.0,-173.75,1020.3919457271695,299.26287841796875,822.1993309271056
11.0,-171.25,955.2634948922787,298.6457824707031,787.1578276099171
11.0,-168.75,950.5252574163023,299.7057800292969,805.8925661898684
11.0,-166.25,893.2890122523531,300.61767578125,785.3922891954426
11.0,-163.75,953.0925102008041,300.54193115234375,937.8803586296272
11.0,-161.25,965.8793840208091,299.847412109375,967.9942670627497
11.0,-158.75,1034.8045627470128,299.7362060546875,939.9496949336026
11.0,-156.25,964.3609682098031,299.1112060546875,848.10269009904
11.0,-153.75,866.9967848982196,300.2529602050781,806.8241518631112
11.0,-151.25,877.3938317026477,300.6219177246094,844.2226128245238
11.0,-148.75,777.3658525838982,301.2590026855469,765.3185683011543
11.0,-146.25,881.3932253688108,300.5710144042969,861.6221550910268
11.0,-143.75,1184.4324806006625,294.7076721191406,981.7597073852085
11.0,-141.25,681.1217518988997,290.7875671386719,672.7408652950544
11.0,-138.75,442.5993649492739,297.81201171875,529.2210862389766
11.0,-136.25,599.2306674015708,299.5895080566406,1020.4795973841101
11.0,-133.75,595.2848513843492,299.60858154296875,1288.2064207806252
11.0,-131.25,510.15025403467007,298.55340576171875,1022.3178729065694
11.0,-128.75,549.2366977559868,298.8198547363281,1378.8024391396903
11.0,-126.25,658.2839635375421,298.4280090332031,1916.4154831669293
11.0,-123.75,737.7976689313073,298.6103210449219,1911.7193506099284
11.0,-121.25,770.954776351573,298.81658935546875,1906.810857821256
11.0,-118.75,829.0430438064504,299.0779724121094,1893.4281477704644
11.0,-116.25,974.928385054227,299.3418273925781,1817.2479587956332
11.0,-113.75,1147.1866069477983,299.6235656738281,1735.4372981353663
11.0,-111.25,1426.1585413478315,299.8941650390625,1685.1050550467335
11.0,-108.75,1564.6155767608434,300.1770935058594,1672.1104674506932
11.0,-106.25,1911.7652415297925,300.5187072753906,1699.2825958295725
11.0,-103.75,1390.0099195889197,298.2274475097656,1344.9181900941767
11.0,-101.25,731.0864087194204,299.4786071777344,884.977019391954
11.0,-98.75,1714.4059484708123,300.08575439453125,1650.2626035944559
11.0,-96.25,1401.9647336681373,299.8807067871094,1788.2848225417547
11.0,-93.75,1407.4493869557045,299.8458557128906,1842.1638600993901
11.0,-91.25,1562.9902351065539,299.82196044921875,1794.4767696317285
11.0,-88.75,1658.3456007647328,299.83428955078125,1714.5201021339744
11.0,-86.25,1688.6590773356147,299.9121398925781,1661.4431231282651
11.0,-83.75,1838.6319801793434,300.1747131347656,1574.931396637112
11.0,-81.25,1835.0727951619774,299.3798828125,1308.0265943426639
11.0,-78.75,1541.883853788022,299.5511169433594,1723.9194803405553
11.0,-76.25,1891.1259150481783,299.2699890136719,1374.7245720005594
11.0,-73.75,1685.488014773,298.72491455078125,1222.2079354687594
11.0,-71.25,1856.9263953831978,297.9274597167969,1364.4110466702841
11.0,-68.75,1729.8909215605818,299.16400146484375,1628.9444356807508
11.0,-66.25,1821.5716865379363,299.5013732910156,1765.0083743501455
11.0,-63.75,2026.309665874578,299.7197570800781,1748.0166876339354
11.0,-61.250000000000014,2223.5915180062875,299.6162414550781,1551.6472617164254
11.0,-58.750000000000014,1939.8571386700496,299.70220947265625,1803.1827360391617
11.0,-56.249999999999986,1921.2913934024982,298.4357604980469,1348.3506014454179
11.0,-53.749999999999986,2600.121008581482,299.760009765625,1625.7614414789714
11.0,-51.25,2851.64914035704,300.1232604980469,1693.0191736319102
11.0,-48.75,3087.416035705246,300.2046813964844,1771.3104596477933
11.0,-46.25,3102.495103608817,300.2982482910156,1789.317253511399
11.0,-43.75,3123.999359202571,300.3689880371094,1788.3659347426146
11.0,-41.25,3104.4647418893874,300.3877868652344,1780.5851292796433
11.0,-38.75,2983.9191619539633,300.3930969238281,1760.3528552572243
11.0,-36.24999999999997,2861.846561660059,300.3791809082031,1748.9104132982902
11.0,-33.75,2921.236754511483,300.3561096191406,1743.4928754810244
11.0,-31.25,3101.7718627117574,300.3504333496094,1748.0217356351204
11.0,-28.75,3136.6969178197905,300.3654479980469,1783.4908275981434
11.0,-26.25,3132.4451240943745,300.3496398925781,1802.339605113957
11.0,-23.75,3191.485169227235,300.32879638671875,1816.5244884439744
11.0,-21.25,3185.113215004094,300.3160400390625,1836.4126952947117
11.0,-18.75,3120.220700860955,300.2856140136719,1854.4562018942088
11.0,-16.25,3114.2167918151245,300.2660827636719,1870.2567897853442
11.0,-13.749999999999972,3075.1952837454155,300.2594299316406,1898.5278909676708
11.0,-11.25,3084.5974154071882,300.2603454589844,1912.407714407891
11.0,-8.75,3242.2476396895945,300.28564453125,1901.586979685817
11.0,-6.25,3446.0076835239306,300.3010559082031,1901.1327743064612
11.0,-3.75,3526.423489674926,300.3121032714844,1902.703620493412
11.0,-1.25,3505.3733247332275,300.3194580078125,1894.345621985849
11.0,1.25,3619.6823286591098,300.3203430175781,1862.5187776051462
11.0,3.75,3851.6299522016197,300.3504943847656,1843.935708515346
11.0,6.25,3873.0137441307306,300.4146423339844,1835.529065632727
11.0,8.750000000000028,3892.7128803916276,300.4085388183594,1815.7063680700958
11.0,11.25,3833.0012216465548,300.3976745605469,1803.472193016205
11.0,13.75,3724.1876553744078,300.4209899902344,1771.127469604835
11.0,16.25,3590.3419690439478,300.43670654296875,1753.0963535537012
11.0,18.75,3505.1294144941494,300.4364013671875,1747.4139104015194
11.0,21.25,3553.1859268667176,300.4192810058594,1757.1239701355807
11.0,23.75,3578.838262706995,300.3902587890625,1764.162489969749
11.0,26.25,3756.7922361195087,300.3535461425781,1759.296446281951
11.0,28.75,3947.188614634797,300.3321838378906,1783.5318999714218
11.0,31.25000000000003,4029.0148782078177,300.2934875488281,1821.3464768487029
11.0,33.75,3603.4975190414116,300.2427673339844,1843.2114350725897
11.0,36.25,3641.9398837024346,300.1784362792969,1845.3256297507323
11.0,38.75,3466.009699855931,300.13720703125,1857.203691266477
11.0,41.25,3343.3836550684646,300.0699462890625,1840.5016909819096
11.0,43.75,3323.712053359486,299.9896545410156,1826.2921412824653
11.0,46.25,3283.853036002256,299.9376525878906,1805.4405692964792
11.0,48.75,3055.544332950376,299.9058532714844,1782.6787877711467
11.0,51.25000000000003,3040.8023338532075,299.8695373535156,1750.3800700069405
11.0,53.75000000000003,2997.5095284171402,299.8302307128906,1706.3593198545277
11.0,56.25,3097.8562199743465,299.8034362792969,1678.093266673386
11.0,58.75,3047.8227267740294,299.8177795410156,1669.2972393357195
11.0,61.25,2729.360393830575,299.798095703125,1661.2058670725673
11.0,63.75,2629.7536933561787,299.77374267578125,1662.2053713072091
11.0,66.25,2601.67923476547,299.766845703125,1667.9563066572882
11.0,68.75,2581.033139373176,299.7526550292969,1676.3506737188436
11.0,71.25,2447.7555826306343,299.7719421386719,1695.0457166531123
11.0,73.75,2154.690202558413,299.7962341308594,1708.1914001028053
11.0,76.25,2069.792459718883,299.818359375,1718.707189662382
11.0,78.75,1933.145132730715,299.9034729003906,1749.5804207283072
11.0,81.25,1515.885729866568,300.0767517089844,1823.9098289050162
11.0,83.75,1287.271622742992,300.2633361816406,1873.4696130850352
11.0,86.25000000000006,1107.0973319001496,300.455322265625,1916.1360074649565
11.0,88.75,1056.0646786470897,300.574951171875,2030.890268040821
11.0,91.25,913.434839254478,300.574462890625,1990.3529828879982
11.0,93.75,1096.2925442727283,299.6795349121094,1532.817643659655
11.0,96.25,856.8628651555628,298.3426818847656,1346.935554931406
11.0,98.75,580.5010915501043,298.2038879394531,1858.1067098421045
11.0,101.25,399.74077366059646,298.2605895996094,1720.28572257841
11.0,103.75,611.7053682391997,298.68829345703125,1510.3774427552707
11.0,106.25,590.2089141018223,298.7587890625,973.8396229804493
11.0,108.75,482.3616958747152,298.6239929199219,756.1488741484936
11.0,111.25,362.0408954011509,298.3321228027344,703.2570650044363
11.0,113.75,232.68470342009095,297.9071960449219,888.7043372669723
11.0,116.25,271.2483491777675,298.2017517089844,759.6909647982102
11.0,118.75,557.7883559453767,298.44403076171875,1232.7603230369277
11.0,121.25,724.2578972072806,298.1642761230469,1886.6638261824846
11.0,123.75,804.9082059587818,298.09881591796875,2063.5689626215026
11.0,126.25,869.9555445928127,297.9552917480469,2125.035719596781
11.0,128.75,959.7447432170156,297.78399658203125,2111.323283286765
11.0,131.25,1211.9786199764349,297.6296691894531,2042.8900552215055
11.0,133.75,1404.8508136183955,297.485107421875,1979.9339084420353
11.0,136.25,1474.4861543294974,297.3500061035156,1969.7367165936157
11.0,138.75,1485.2778630447574,297.2149658203125,1925.3553785383701
11.0,141.25,1425.9189907461405,297.1286926269531,1861.2559742177837
11.0,143.75,1361.301936849486,297.1204833984375,1806.1024310882203
11.0,146.25,1377.9285612981766,297.1408996582031,1739.8884879075922
11.0,148.75,1320.12722681975,297.2047424316406,1661.0127810272388
11.0,151.25,1225.2541747293435,297.3240966796875,1580.0490372930653
11.0,153.75,1158.2907181000337,297.5013122558594,1522.4540972267278
11.0,156.25,1048.6199094448239,297.7283020019531,1479.642228630837
11.0,158.75,1033.5974020999856,298.067138671875,1439.530122850556
11.0,161.25,1054.2813575011678,298.8260192871094,1452.572437003255
11.0,163.75,1170.3887118492275,299.4559020996094,1293.8356304657646
11.0,166.25,1297.3124412819743,299.2406311035156,879.3440810695756
11.0,168.75,1216.640907980036,296.868896484375,912.5813255086541
11.0,171.25,1207.0444282726385,297.2835998535156,970.3839219873771
11.0,173.75000000000006,1051.3126738951541,298.5588684082031,900.833479478024
11.0,176.25,998.668446263764,299.69384765625,854.3288259243127
11.0,178.75,989.7184548899531,300.0517272949219,874.1208912979346
13.0,-178.75,827.3006229428574,301.33428955078125,688.5584328265395
13.0,-176.25,766.1742045020219,300.8547058105469,745.7435096148401
13.0,-173.75,789.5290114392992,300.3730773925781,695.4590504465159
13.0,-171.25,688.591703743441,300.0732727050781,636.4462530473247
13.0,-168.75,660.3099329222459,300.7198181152344,639.2275869729929
13.0,-166.25,572.6146796077956,301.35455322265625,593.3239897422027
13.0,-163.75,674.4926364335697,301.4120788574219,705.28980329982
13.0,-161.25,738.5311205580365,301.079833984375,738.85092290584
13.0,-158.75,850.1017559319735,299.3359069824219,820.0353446009103
13.0,-156.25,872.0587828138378,298.08782958984375,659.8219977167901
13.0,-153.75,632.480531843612,298.8143005371094,664.1992457443848
13.0,-151.25,594.6500078716781,300.87646484375,526.902447512839
13.0,-148.75,611.6936086909845,301.8902282714844,600.0272764067631
13.0,-146.25,586.25317417318,303.2432556152344,629.8739275953267
13.0,-143.75,722.4219735944644,298.8839416503906,740.6998680671677
13.0,-141.25,537.2816542221699,293.1490478515625,520.9182141989004
13.0,-138.75,410.11106032237876,301.3123779296875,529.123281216016
13.0,-136.25,479.4316180050373,299.1545104980469,971.7118904809467
13.0,-133.75,339.9922874523327,299.13812255859375,1434.613025514409
13.0,-131.25,290.7484909374034,299.3995666503906,1670.6530865631066
13.0,-128.75,344.1253671044251,299.3197937011719,1653.817314247135
13.0,-126.25,437.11996043566614,298.3634033203125,1911.577891849447
13.0,-123.75,493.9275270444341,298.3306884765625,1956.0740719316527
13.0,-121.25,516.8798706145026,298.4924011230469,1936.8944208836183
13.0,-118.75,595.6321882840712,298.6869812011719,1896.4486881159246
13.0,-116.25,670.0146004732233,298.96148681640625,1859.9017331725918
13.0,-113.75,856.5774236340076,299.3644714355469,1820.9736131248064
13.0,-111.25,1188.4037660784088,299.7997131347656,1765.3964968048967
13.0,-108.75,1570.8818671409972,300.2724609375,1704.102519142907
13.0,-106.25,1936.586722265929,299.8545837402344,1573.5280523076653
13.0,-103.75,1244.4104214082472,296.9500732421875,1144.2041560658254
13.0,-101.25,681.6099739226047,298.20196533203125,814.8116385564208
13.0,-98.75,2147.857732954435,300.0863342285156,1570.2358377166092
13.0,-96.25,1862.583369074855,299.8705749511719,1709.5334800542332
13.0,-93.75,1664.064756652806,299.7826232910156,1793.0839802138507
13.0,-91.25,1628.7655758205801,299.7638244628906,1779.6136185061187
13.0,-88.75,1777.5378574733622,299.7510070800781,1675.9767774492502
13.0,-86.25,1571.265056321863,299.7823181152344,1640.1262172148563
13.0,-83.75,1806.4117358881049,299.9681701660156,1566.6714899707586
13.0,-81.25,1480.3846289869398,298.9197998046875,1162.3576861456968
13.0,-78.75,1459.5975337433629,298.8854675292969,1272.813229530584
13.0,-76.25,1331.884251034353,298.7388610839844,1125.5792115116492
13.0,-73.75,1179.1321940836497,298.2242126464844,1010.7962691108696
13.0,-71.25,1620.5533957108855,296.9486389160156,1269.1440210328437
13.0,-68.75,1657.73502207594,298.90771484375,1657.8746451996267
13.0,-66.25,1630.3204749128781,299.2202453613281,1836.5625291480683
13.0,-63.75,1781.0560848447494,299.3929443359375,1857.5217153411359
13.0,-61.250000000000014,1760.155983211007,299.6181945800781,1879.3621219228953
13.0,-58.750000000000014,1837.7391723333858,299.1125183105469,1660.4647287167609
13.0,-56.249999999999986,2035.2203057846054,298.6399841308594,1433.0413762363605
13.0,-53.749999999999986,2191.1035001976416,299.5826110839844,1833.7762619485147
13.0,-51.25,2447.333615622483,299.8168029785156,1933.5345171857625
13.0,-48.75,2622.48893128708,299.8879089355469,1944.4870735751465
13.0,-46.25,2562.978733680211,299.9701843261719,1931.3677774043754
13.0,-43.75,2522.496976540424,300.0464782714844,1912.032326683402
13.0,-41.25,2502.4428740143776,300.0739440917969,1889.0934062073939
13.0,-38.75,2430.153431952931,300.07318115234375,1871.0612576105632
13.0,-36.24999999999997,2307.1485576219857,300.0444030761719,1864.99746091431
13.0,-33.75,2353.768454748206,300.0228576660156,1868.0348661728203
13.0,-31.25,2320.539069129154,300.0307922363281,1882.1042191120796
13.0,-28.75,2256.257363129407,300.04290771484375,1907.748065132182
13.0,-26.25,2162.8305633785203,300.0255432128906,1925.4150367341936
13.0,-23.75,2110.989885753952,300.0069274902344,1938.9223406324163
13.0,-21.25,2014.1077291918918,299.9802551269531,1947.4433666327968
13.0,-18.75,1974.7246006736532,299.92828369140625,1950.1445061760023
13.0,-16.25,2062.8558177268133,299.8980407714844,1962.6227061962709
13.0,-13.749999999999972,2242.9487669141963,299.8702392578125,1988.210565294139
13.0,-11.25,2251.1240048334002,299.85931396484375,2024.8074266128242
13.0,-8.75,2298.9788266131654,299.85235595703125,2050.0476619927213
13.0,-6.25,2414.015889982693,299.84698486328125,2041.6638498427346
13.0,-3.75,2486.216992023401,299.8493957519531,2021.7607284430414
13.0,-1.25,2571.139057050459,299.8575744628906,2001.2812170898542
13.0,1.25,2806.950925500132,299.8640441894531,1969.106175354682
13.0,3.75,2989.710137131624,299.8743591308594,1938.8204627903178
13.0,6.25,3067.6508165197447,299.92889404296875,1913.0920627503656
13.0,8.750000000000028,3118.1280749151483,299.96136474609375,1888.6706361081451
13.0,11.25,3217.5828764447942,299.9627380371094,1868.2070718496107
13.0,13.75,3141.7389531852677,299.9845886230469,1827.7908239979297
13.0,16.25,3087.90798636619,300.012451171875,1801.7758351634257
13.0,18.75,3125.531427562237,299.9792175292969,1766.9917799066752
13.0,21.25,3205.489701242186,299.9330139160156,1749.7899127774872
13.0,23.75,3261.9116693967953,299.8863525390625,1746.5507021988742
13.0,26.25,3418.957969173789,299.8660583496094,1746.4592645410448
13.0,28.75,3488.004299928434,299.8831481933594,1761.3693391322158
13.0,31.25000000000003,3606.0680989176035,299.8940734863281,1809.4448962365277
13.0,33.75,3648.953392985277,299.85992431640625,1837.2916211374104
13.0,36.25,3746.2522390997037,299.7909240722656,1850.1829541637562
13.0,38.75,3534.8272643750533,299.774658203125,1883.8484182488173
13.0,41.25,3494.9921102961525,299.749755859375,1906.790551089216
13.0,43.75,3331.797115621157,299.72479248046875,1931.9150266237557
13.0,46.25,3175.8248928235844,299.7093505859375,1915.2266788878478
13.0,48.75,3230.933462851681,299.66973876953125,1878.7112739519216
13.0,51.25000000000003,3241.189624532126,299.6346435546875,1838.5312496102415
13.0,53.75000000000003,3016.1341287894174,299.6453857421875,1801.6329996753484
13.0,56.25,3001.8914229003713,299.6886291503906,1767.3268983489834
13.0,58.75,2874.3034224025905,299.7712707519531,1751.9919885671698
13.0,61.25,2767.615294083953,299.8514709472656,1735.3751159389503
13.0,63.75,2575.3426653100178,299.9335021972656,1738.3852161001414
13.0,66.25,2286.7486670147628,300.0103759765625,1752.219607529696
13.0,68.75,2032.2786978213117,300.07476806640625,1773.2275528251193
13.0,71.25,1885.9870498417877,300.1539001464844,1813.180646568071
13.0,73.75,1677.8235427918844,300.2312927246094,1838.2809146423824
13.0,76.25,1457.122521707788,300.3219299316406,1891.8283903039992
13.0,78.75,1224.2283979430795,300.4162902832031,1984.7079408355057
13.0,81.25,1186.5231561823748,300.5562744140625,2078.891711309552
13.0,83.75,1170.9094590623863,300.7160949707031,1982.7139803674072
13.0,86.25000000000006,1132.1568717830814,301.0630798339844,1777.7283047907986
13.0,88.75,1140.098066010978,300.9083557128906,1886.4926530513912
13.0,91.25,1344.3922801525332,300.2831115722656,1639.9371466250159
13.0,93.75,410.7866033446044,299.5997314453125,717.4295577860903
13.0,96.25,408.5285119508626,299.2302551269531,914.6055166202132
13.0,98.75,406.9043749332195,298.3341369628906,1704.718834196683
13.0,101.25,269.5183762261877,297.9432067871094,1726.6193578834645
13.0,103.75,193.24756702553714,297.7450256347656,1670.5997383687645
13.0,106.25,218.22544975293567,297.8178405761719,1367.2070656903088
13.0,108.75,299.72475486283656,297.9997863769531,1287.3147602076642
13.0,111.25,342.8821534034796,297.8204040527344,1340.1502382475883
13.0,113.75,396.97412482928485,297.7891540527344,1453.091348579619
13.0,116.25,447.32022123935167,297.8499755859375,1551.1534754186869
13.0,118.75,653.2825416361447,298.0481262207031,1866.22733756667
13.0,121.25,786.373322334839,298.07073974609375,2134.1631941031665
13.0,123.75,811.1747831571847,297.8949890136719,2170.157507644035
13.0,126.25,903.011060989229,297.68255615234375,2153.986465302296
13.0,128.75,937.3571447795257,297.4526672363281,2106.35490284767
13.0,131.25,926.4348190336023,297.2321472167969,2016.9582436792552
13.0,133.75,961.625926749548,297.0443420410156,1971.809150534682
13.0,136.25,917.540011490928,296.8860168457031,1940.6792744994164
13.0,138.75,949.1526600031648,296.748046875,1894.6771838818677
13.0,141.25,935.2693373803049,296.6416931152344,1832.4133016285487
13.0,143.75,843.2500121416524,296.6170959472656,1787.536685820669
13.0,146.25,810.3134679549839,296.6316223144531,1723.8671646919101
13.0,148.75,782.0491356833372,296.7079162597656,1661.8272301275283
13.0,151.25,741.1972682748456,296.8408508300781,1597.8772007510997
13.0,153.75,736.5844277373981,297.03582763671875,1562.6375633873977
13.0,156.25,752.7025807939935,297.2700500488281,1539.1318900510669
13.0,158.75,653.4969669592101,297.6327819824219,1531.1064859852195
13.0,161.25,781.7326030635741,298.6131896972656,1528.4848524606787
13.0,163.75,904.6494815556798,299.7575378417969,1079.949640436098
13.0,166.25,876.327728270553,300.6761169433594,734.9159486184362
13.0,168.75,998.7574746483006,300.0116882324219,772.8984862624202
13.0,171.25,927.8315091796685,300.4250793457031,679.1019204247277
13.0,173.75000000000006,874.3944011803251,299.755859375,843.6483453260735
13.0,176.25,849.4375422305893,300.230712890625,791.9170601817314
13.0,178.75,800.7152673380915,300.7084045410156,709.6652156906202
14.999999999999998,-178.75,625.0380571873393,301.5332336425781,528.0406570527703
14.999999999999998,-176.25,563.7062768801115,301.6820068359375,567.2764183545951
14.999999999999998,-173.75,510.0272663694341,300.6865539550781,485.02681104582734
14.999999999999998,-171.25,481.81811792892404,299.7036437988281,486.84311629040167
14.999999999999998,-168.75,380.338809787645,300.530517578125,365.167902680696
14.999999999999998,-166.25,358.8021724135615,301.0003662109375,354.4112431554822
14.999999999999998,-163.75,386.8896238709567,301.77880859375,414.51547003816813
14.999999999999998,-161.25,413.71639439603314,302.0564270019531,435.9013270586729
14.999999999999998,-158.75,482.78234351892024,300.1192932128906,501.8168645328842
14.999999999999998,-156.25,383.3779359556502,298.3630065917969,299.2326321109431
14.999999999999998,-153.75,234.1066335720825,299.1624450683594,199.44956709514372
14.999999999999998,-151.25,220.27488087042002,301.035400390625,188.35172292165225
14.999999999999998,-148.75,282.07441871927585,303.0057067871094,267.12671357381623
14.999999999999998,-146.25,361.93351064866874,303.9252624511719,381.5591067104833
14.999999999999998,-143.75,389.5260572171537,302.46295166015625,361.76767233700957
14.999999999999998,-141.25,385.46958671940956,298.4082336425781,596.0084938269574
14.999999999999998,-138.75,549.2517270322423,302.7145080566406,1206.4049383043312
14.999999999999998,-136.25,490.6250443600584,295.7745666503906,630.3996080823708
14.999999999999998,-133.75,347.50649535271805,294.5776672363281,394.8975607054308
14.999999999999998,-131.25,334.729774898733,296.107421875,702.3173336929176
14.999999999999998,-128.75,234.7907954826951,298.1750793457031,1199.1718409699388
14.999999999999998,-126.25,259.97137266676873,298.26214599609375,1844.5781813934445
14.999999999999998,-123.75,316.16715595009737,298.1207580566406,1922.02736902982
14.999999999999998,-121.25,385.14932546240743,298.173828125,1901.5394825837575
14.999999999999998,-118.75,421.86802717333194,298.3309326171875,1875.1585136633366
14.999999999999998,-116.25,483.4638810425531,298.6014099121094,1885.0714112631977
14.999999999999998,-113.75,698.6123302776832,299.0475769042969,1926.7869457835332
14.999999999999998,-111.25,876.5167988603935,299.602783203125,1945.7743138773367
14.999999999999998,-108.75,1478.4751078113914,300.21258544921875,1829.075310844928
14.999999999999998,-106.25,1571.5690836659633,298.9085998535156,1369.0347863011993
14.999999999999998,-103.75,818.1851374392863,298.04931640625,769.1451252903789
14.999999999999998,-101.25,873.7798643996939,299.2153625488281,791.628635750385
14.999999999999998,-98.75,2567.695172969252,299.9585266113281,1436.9604607927613
14.999999999999998,-96.25,1992.7973627345636,299.8772888183594,1640.2436979697086
14.999999999999998,-93.75,1367.8568811155856,299.8065490722656,1756.691104033962
14.999999999999998,-91.25,1254.3297437368892,299.7972106933594,1783.376788662281
14.999999999999998,-88.75,1342.3164043924771,299.7923278808594,1714.515513041988
14.999999999999998,-86.25,1493.803937046323,299.8210754394531,1665.8086116076447
14.999999999999998,-83.75,1883.2448379253037,299.6582336425781,1574.2623070254922
14.999999999999998,-81.25,1387.772048881743,298.6560974121094,1134.4849181477912
14.999999999999998,-78.75,958.7053712457418,298.73785400390625,861.1626722558867
14.999999999999998,-76.25,1085.3677518898621,298.6430358886719,944.889967184281
14.999999999999998,-73.75,1060.7719397521578,297.0461120605469,895.6140183436219
14.999999999999998,-71.25,1672.5005402695388,296.5790100097656,1358.8458548183553
14.999999999999998,-68.75,1571.0232111741789,298.55120849609375,1686.8562525487505
14.999999999999998,-66.25,1504.9311083857901,298.8168640136719,1892.7480443380773
14.999999999999998,-63.75,1444.4074098137207,299.05255126953125,1950.2390414709225
14.999999999999998,-61.250000000000014,1602.1266999305226,299.3023986816406,1884.3730661901645
14.999999999999998,-58.750000000000014,1551.5842764289118,297.6348876953125,1383.0569863202982
14.999999999999998,-56.249999999999986,2077.066629426554,298.8845520019531,1916.2506200373173
14.999999999999998,-53.749999999999986,2171.077161678113,299.265869140625,2060.1794592803344
14.999999999999998,-51.25,2293.029068852775,299.3629150390625,2093.8980421051383
14.999999999999998,-48.75,2418.6091121518984,299.4709777832031,2071.6455350629985
14.999999999999998,-46.25,2375.695824623108,299.5653991699219,2053.7519770441577
14.999999999999998,-43.75,2249.662149581127,299.6492919921875,2045.2245263149962
14.999999999999998,-41.25,2257.7004031045362,299.7037658691406,2017.7845096914098
14.999999999999998,-38.75,2072.923826635815,299.7179260253906,1990.8263477263972
14.999999999999998,-36.24999999999997,1938.2147026481107,299.7113952636719,1980.7750890031457
14.999999999999998,-33.75,1918.4477625531144,299.6943359375,1982.3342330055311
14.999999999999998,-31.25,1860.5896380613558,299.6722412109375,1983.305973233655
14.999999999999998,-28.75,1748.4767441055737,299.6476135253906,1986.8714682525024
14.999999999999998,-26.25,1682.8801485244185,299.6084289550781,1987.1924752369523
14.999999999999998,-23.75,1608.3289724774659,299.5737609863281,1987.8163622925058
14.999999999999998,-21.25,1476.3278716709465,299.53515625,1983.5549314739183
14.999999999999998,-18.75,1497.9213851038367,299.4860534667969,1979.5594385359436
14.999999999999998,-16.25,1577.3545519332401,299.4474182128906,1986.768213682808
14.999999999999998,-13.749999999999972,1774.1181808523834,299.4026794433594,2006.805566023104
14.999999999999998,-11.25,1868.1935340282507,299.3751525878906,2039.9124228861183
14.999999999999998,-8.75,1962.5435443595052,299.342529296875,2063.7311870232224
14.999999999999998,-6.25,1934.4245715765283,299.3029479980469,2052.312837797217
14.999999999999998,-3.75,1903.7513101939112,299.2687683105469,2044.7959051234648
14.999999999999998,-1.25,2028.5918213194236,299.2577819824219,2035.5764193227515
14.999999999999998,1.25,2121.4066656539217,299.2554626464844,2001.1901236139238
14.999999999999998,3.75,2087.802810128778,299.2790832519531,1980.6156180566177
14.999999999999998,6.25,2177.3577929707244,299.31146240234375,1974.6034486452118
14.999999999999998,8.750000000000028,2442.142205312848,299.3362121582031,1959.6313065849245
14.999999999999998,11.25,2624.9663525959477,299.3724670410156,1932.0979019394144
14.999999999999998,13.75,2765.493068494834,299.41693115234375,1900.2715164679103
14.999999999999998,16.25,2753.2266550697386,299.4450988769531,1862.9612807999365
14.999999999999998,18.75,2738.202885724604,299.4160461425781,1812.027866661083
14.999999999999998,21.25,2716.604553745128,299.3614807128906,1771.9209236092865
14.999999999999998,23.75,2642.7396764047444,299.3135070800781,1784.1090930160135
14.999999999999998,26.25,2714.1626978991553,299.2673034667969,1784.114026289899
14.999999999999998,28.75,2777.621120796539,299.26434326171875,1786.3291809917428
14.999999999999998,31.25000000000003,2923.4131313860416,299.26690673828125,1825.9639064781368
14.999999999999998,33.75,3167.5794417969882,299.2315368652344,1867.7793684764765
14.999999999999998,36.25,3554.182907100767,299.1819763183594,1895.1838196371682
14.999999999999998,38.75,3361.727403011173,299.14178466796875,1941.7691838461906
14.999999999999998,41.25,3113.082368276082,299.15509033203125,1988.3064773166552
14.999999999999998,43.75,2884.2697829240933,299.15985107421875,2032.928972155787
14.999999999999998,46.25,2667.6751960767433,299.1515808105469,2049.81155321002
14.999999999999998,48.75,2774.0868316031992,299.1123962402344,2021.548024029471
14.999999999999998,51.25000000000003,2854.012522730045,299.0601806640625,1978.8029267219827
14.999999999999998,53.75000000000003,2723.2468054862693,299.0604553222656,1921.5348447323777
