Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
11.0,26.25,2620.8811429096386,302.0440673828125,2047.9270425857976
11.0,28.75,2592.717426479794,301.9472351074219,2016.5016290266067
11.0,31.25000000000003,2625.853882986121,301.8309020996094,2004.0121857309714
11.0,33.75,2620.4442613525316,301.7266540527344,2007.3115134146065
11.0,36.25,2685.42488606181,301.6227722167969,1999.3372777244076
11.0,38.75,2615.231052855961,301.51055908203125,1983.9346788357943
11.0,41.25,2431.0138867003843,301.4200439453125,1947.2666865913197
11.0,43.75,2505.372779793106,301.3217468261719,1917.9733651690185
11.0,46.25,2660.5281442170963,301.2840881347656,1899.250214046333
11.0,48.75,2776.2115811929107,301.270263671875,1887.6133093144745
11.0,51.25000000000003,2822.045596316457,301.2469177246094,1866.2610673927702
11.0,53.75000000000003,2767.697668285109,301.21881103515625,1828.0141980503686
11.0,56.25,2787.466099835001,301.1924133300781,1798.445990018081
11.0,58.75,2704.6501985751092,301.19085693359375,1781.7338937311433
11.0,61.25,2643.9952519722283,301.2012023925781,1760.1734217605554
11.0,63.75,2597.759232390672,301.232421875,1737.8314274246804
11.0,66.25,2698.8342128461227,301.2696838378906,1707.975942234043
11.0,68.75,2458.4580335067585,301.3221435546875,1690.2516069822013
11.0,71.25,2094.592830631882,301.380615234375,1685.2968790917657
11.0,73.75,2048.59865619801,301.43914794921875,1693.815610546153
11.0,76.25,2010.3318243054673,301.5234069824219,1726.0395261109807
11.0,78.75,1912.6491006463766,301.6476745605469,1786.2337278784253
11.0,81.25,1636.5396123728715,301.823974609375,1880.8899453724734
11.0,83.75,1476.7019973951392,302.0692443847656,1898.9122274215333
11.0,86.25000000000006,1340.2129940805025,302.3478698730469,1880.0684979069047
11.0,88.75,1302.8045518440194,302.5040588378906,1948.0431609554216
11.0,91.25,1224.4680632720701,302.5768127441406,1931.1268500750884
11.0,93.75,1665.8729736227542,301.7007751464844,1561.3523881766014
11.0,96.25,957.0836435013916,300.32421875,1394.5680352044292
11.0,98.75,832.2859830223024,300.1555480957031,1825.671925500501
11.0,101.25,601.8459909246303,300.2890625,1733.2879969035275
11.0,103.75,660.610288992757,300.9079895019531,1580.4805266670883
11.0,106.25,530.3790288744494,301.2554626464844,983.5797412670217
11.0,108.75,436.38619330886286,301.1183776855469,740.8230278233532
11.0,111.25,300.0734684901545,300.5679016113281,704.1503317595925
11.0,113.75,238.50043101265328,299.9837646484375,1015.0443915626965
11.0,116.25,220.21859278902411,300.26092529296875,765.8708081580698
11.0,118.75,524.9551236920524,300.3337707519531,1134.2894228291698
11.0,121.25,686.9967074599117,300.01617431640625,1838.8031533104368
11.0,123.75,791.8274007970467,299.9832458496094,2046.9982103677467
11.0,126.25,918.3980569650885,299.8389892578125,2099.8103987658396
11.0,128.75,1008.4753358387388,299.6780090332031,2081.5462715690956
11.0,131.25,1305.238720960915,299.5135803222656,2020.2477048151195
11.0,133.75,1538.0625168909319,299.3605041503906,1972.970420261845
11.0,136.25,1696.2058391072787,299.1938171386719,1953.2639414537698
11.0,138.75,1692.0398614020087,299.0327453613281,1918.382367992308
11.0,141.25,1845.3678493970074,298.93914794921875,1867.3299816437066
11.0,143.75,1880.6845835060813,298.9101867675781,1824.3066706345417
11.0,146.25,1598.9479506388307,298.93408203125,1794.036675710231
11.0,148.75,1385.1306822616607,298.9664001464844,1731.8679023883305
11.0,151.25,1189.8043569526635,299.01812744140625,1661.628981353715
11.0,153.75,1203.6885400302708,299.1353759765625,1597.372974269092
11.0,156.25,988.0406828597188,299.3609924316406,1523.0076564475894
11.0,158.75,855.5873844015878,299.8132629394531,1502.1221251809038
11.0,161.25,945.3139419201761,300.6880187988281,1547.2083477652632
11.0,163.75,1247.3765810136683,301.3482666015625,1356.8032499752007
11.0,166.25,1417.8328959387727,300.92626953125,948.6174571502488
11.0,168.75,1315.738907607738,298.674072265625,1005.811826849822
11.0,171.25,1226.3650791719556,299.20098876953125,1089.229358069133
11.0,173.75000000000006,1092.916922934819,300.6479187011719,948.7571950012352
11.0,176.25,1050.647485011723,301.9756774902344,840.5536911450326
11.0,178.75,994.1369473817758,302.0859375,899.5956292783376
13.0,-178.75,819.1473553015385,303.44219970703125,660.2982307376806
13.0,-176.25,843.6118046811316,302.5949401855469,798.432423529448
13.0,-173.75,837.416415772168,302.2070617675781,706.0221650172025
13.0,-171.25,669.8747478949372,302.15576171875,585.3307093202602
13.0,-168.75,699.5023846684489,302.08868408203125,690.5163115588948
13.0,-166.25,639.8722970334347,302.8442077636719,639.4685716659296
13.0,-163.75,706.7951975623146,303.3888244628906,714.0626557229552
13.0,-161.25,778.4344226529356,302.8936462402344,798.0588714417536
13.0,-158.75,987.0269524399191,301.62353515625,880.792742682388
13.0,-156.25,947.2416473727208,300.3343200683594,738.5561311093625
13.0,-153.75,718.6639661667868,300.9697570800781,726.8942731898278
13.0,-151.25,760.5981709202752,302.2980651855469,707.1818859258201
13.0,-148.75,721.6418853204232,303.7057800292969,693.2855991180986
13.0,-146.25,712.5383888196666,304.74560546875,755.6070171121974
13.0,-143.75,1128.6135191330686,299.9466857910156,1070.2680330723524
13.0,-141.25,851.8694741651416,295.78759765625,795.6578585144598
13.0,-138.75,534.5519475813489,304.1716003417969,579.5065779529978
13.0,-136.25,564.5172267977614,301.8749694824219,1018.4109494439326
13.0,-133.75,316.23415669309907,301.4573669433594,1458.5005113040097
13.0,-131.25,328.0646350613097,301.6774597167969,1648.2188514783047
13.0,-128.75,437.81804737227503,301.42340087890625,1654.685340996366
13.0,-126.25,503.434347367147,300.32965087890625,1938.700458034873
13.0,-123.75,414.5273729955079,300.2933349609375,1939.0967261279002
13.0,-121.25,498.4894860244822,300.4376525878906,1884.0433399309404
13.0,-118.75,718.7810453760903,300.6273498535156,1881.4386860467494
13.0,-116.25,917.5439695827663,300.87969970703125,1876.7986551392823
13.0,-113.75,1085.4050382622518,301.2381286621094,1872.1011458546855
13.0,-111.25,1267.9086374701,301.6575622558594,1861.8757310905494
13.0,-108.75,1613.2035059854388,302.0755310058594,1785.599974275101
13.0,-106.25,1946.6001209802926,301.5524597167969,1606.6623289952986
13.0,-103.75,1193.2303435751237,299.0574951171875,1095.6994041334838
13.0,-101.25,832.7503991313279,300.25537109375,890.559362975182
13.0,-98.75,1719.1720646806061,301.5423278808594,1552.348819153849
13.0,-96.25,1635.56706905365,301.286865234375,1717.5630143028684
13.0,-93.75,1484.463413944468,301.2187805175781,1816.1546076298691
13.0,-91.25,1588.1809082929976,301.1816101074219,1826.0667021386325
13.0,-88.75,1553.6889487411827,301.151123046875,1770.3005152288824
13.0,-86.25,1592.9216697695665,301.1045227050781,1712.5389911234379
13.0,-83.75,1915.3506990987808,301.2814636230469,1593.1320796371438
13.0,-81.25,1690.676097990945,300.5294494628906,1206.6449478152208
13.0,-78.75,1799.290612398181,300.36151123046875,1385.194126458373
13.0,-76.25,1611.7415360058658,300.902587890625,1077.9790843371302
13.0,-73.75,1327.6028576656245,300.1932373046875,986.2112413393334
13.0,-71.25,1443.2186055346392,298.5924377441406,1262.3385123442858
13.0,-68.75,1686.8933094665408,300.0127868652344,1604.0392040158622
13.0,-66.25,1611.3048839033581,300.2588806152344,1775.1425809110515
13.0,-63.75,1763.0452755256556,300.4438781738281,1751.1687054648064
13.0,-61.250000000000014,1841.5245995856822,300.72296142578125,1731.921135855373
13.0,-58.750000000000014,1799.1241430863738,300.4759216308594,1528.2186851254664
13.0,-56.249999999999986,1906.064097827766,300.13818359375,1375.7348606013693
13.0,-53.749999999999986,2546.5048112673685,300.6614990234375,1923.5480793868192
13.0,-51.25,2402.5043821893632,300.91412353515625,2119.0517731010914
13.0,-48.75,2495.3866861760616,300.9819030761719,2091.2783589446917
13.0,-46.25,2518.281895550899,301.0778503417969,2023.0206636479124
13.0,-43.75,2553.7376791471615,301.1748046875,1948.8283545942977
13.0,-41.25,2674.181151785888,301.25726318359375,1903.8793458603323
13.0,-38.75,2763.6119996896014,301.33697509765625,1881.8754528765567
13.0,-36.24999999999997,2928.8431744789705,301.3999328613281,1861.0887018148787
13.0,-33.75,2965.3035103110597,301.4602355957031,1847.211402375251
13.0,-31.25,2914.1989230411127,301.48626708984375,1846.0965972044505
13.0,-28.75,2701.986460131593,301.4718933105469,1844.9384251143783
13.0,-26.25,2649.073311709799,301.4453430175781,1842.2111277468503
13.0,-23.75,2696.1174703901634,301.4381408691406,1860.789263562765
13.0,-21.25,2710.6334567070007,301.4401550292969,1883.6500547477044
13.0,-18.75,2589.4811988109723,301.4515075683594,1919.8352745152079
13.0,-16.25,2555.8020821772516,301.473876953125,1933.785081608221
13.0,-13.749999999999972,2441.867548157461,301.5167541503906,1940.5069540953264
13.0,-11.25,2407.679042313248,301.5773620605469,1938.7725067790598
13.0,-8.75,2540.8758310368285,301.6470947265625,1929.4353107688949
13.0,-6.25,2585.2037061704323,301.7220764160156,1921.6298389364965
13.0,-3.75,2526.8648742930964,301.779296875,1918.9737872220576
13.0,-1.25,2564.376571099274,301.82965087890625,1909.176993649453
13.0,1.25,2584.982511936687,301.89794921875,1924.4021094054915
13.0,3.75,2514.1881960444152,301.9402770996094,1944.6545754326507
13.0,6.25,2497.507764492184,301.9776916503906,1956.0896748444065
13.0,8.750000000000028,2454.4620816595852,301.9913024902344,1972.2419019090012
13.0,11.25,2581.6971809836105,301.9787902832031,1980.909778852947
13.0,13.75,2688.6280722683296,301.971435546875,1997.4708940135315
13.0,16.25,2763.9502157690004,301.94281005859375,2013.5685108834878
13.0,18.75,2729.15594978258,301.90924072265625,2030.6387857999653
13.0,21.25,2752.7702698716894,301.8640441894531,2059.3451623572037
13.0,23.75,2710.7727356487885,301.79022216796875,2081.417318084277
13.0,26.25,2586.2780126044527,301.69525146484375,2075.4473683191463
13.0,28.75,2609.53484242782,301.5931396484375,2058.9702335419133
13.0,31.25000000000003,2625.656552030705,301.4728698730469,2046.8834830680862
13.0,33.75,2496.264350018464,301.3662414550781,2038.542120018974
13.0,36.25,2378.7973624421284,301.2765808105469,2035.4658222058788
13.0,38.75,2287.702050874941,301.1697082519531,2026.286720414646
13.0,41.25,2216.0656366031617,301.0591125488281,1998.672547750175
13.0,43.75,2173.3086076565087,300.96490478515625,1989.7745278431103
13.0,46.25,2263.6708117788658,300.9036560058594,1988.3870158810169
13.0,48.75,2186.0493037384003,300.8840026855469,1995.6868845038116
13.0,51.25000000000003,2227.637720410712,300.8648376464844,1972.7421129355207
13.0,53.75000000000003,2291.248042252846,300.8387145996094,1950.009816326201
13.0,56.25,2427.948143798858,300.8298034667969,1933.115762542002
13.0,58.75,2382.6329255243763,300.8844909667969,1928.8157833507285
13.0,61.25,2305.4781281389296,300.9978942871094,1911.2144357641228
13.0,63.75,2169.60498096887,301.1338195800781,1888.4430171456188
13.0,66.25,2118.2138049043715,301.28704833984375,1874.2091452586465
13.0,68.75,1981.3826847821474,301.4488220214844,1887.59116694564
13.0,71.25,1820.6124515854754,301.6068420410156,1882.6168206869625
13.0,73.75,1717.6351777743548,301.761962890625,1901.4584851101972
13.0,76.25,1415.7345336279832,301.9264221191406,1976.620813482441
13.0,78.75,1130.009176733438,302.04156494140625,2087.9744421690702
13.0,81.25,988.3456280222163,302.1170349121094,2168.2071435498074
13.0,83.75,916.5636821708176,302.2506408691406,2039.7323010256514
13.0,86.25000000000006,1229.7252123244107,302.6473083496094,1708.6808267631568
13.0,88.75,1786.4624941139482,302.6240234375,1738.550538138952
13.0,91.25,1796.1996294907294,302.29754638671875,1551.2796754483134
13.0,93.75,384.1634164127754,301.7826843261719,676.7465689626988
13.0,96.25,587.0131851697806,300.9153747558594,1017.3703728360124
13.0,98.75,559.9612910009455,300.2619323730469,1715.0509453495033
13.0,101.25,319.6858135488583,299.8736877441406,1773.9437953568995
13.0,103.75,206.86492308595916,299.6568603515625,1773.9011168014258
13.0,106.25,213.73290078918217,299.68896484375,1451.849655015394
13.0,108.75,294.5833369740285,299.888916015625,1371.1145627894439
13.0,111.25,330.9380089631304,299.7171325683594,1447.531319456175
13.0,113.75,360.14250277366955,299.6070861816406,1527.9317521490157
13.0,116.25,468.1052513915347,299.630615234375,1491.896939871367
13.0,118.75,687.0030748250429,299.8642272949219,1759.954292618204
13.0,121.25,885.4224481328856,299.95245361328125,2081.345728249289
13.0,123.75,962.5021565007046,299.7950439453125,2169.1437772242352
13.0,126.25,995.7907414063811,299.5628662109375,2169.7332460898906
13.0,128.75,1012.8457575920038,299.3116455078125,2134.2340955743566
13.0,131.25,1052.3781463271007,299.0658874511719,2054.0865218499675
13.0,133.75,1062.7987122279592,298.8554992675781,2001.3376629212871
13.0,136.25,1158.7154385633767,298.6756286621094,1965.2715300908312
13.0,138.75,1189.039584773127,298.5168151855469,1927.0196127472445
13.0,141.25,1173.3657705481164,298.4087219238281,1872.3879641038366
13.0,143.75,1288.0181532818824,298.3823547363281,1854.589285561815
13.0,146.25,1092.4497533706017,298.3957824707031,1837.1524569229223
13.0,148.75,829.1446921939496,298.4441833496094,1786.1208362155594
13.0,151.25,679.5830293558538,298.52301025390625,1725.5847470951267
13.0,153.75,672.6846489182208,298.6549377441406,1661.8680730462074
13.0,156.25,578.9892725588288,298.8909606933594,1612.929078284651
13.0,158.75,580.9028091898654,299.3352966308594,1637.2977303690277
13.0,161.25,698.063360148808,300.4380798339844,1639.4864977919497
13.0,163.75,841.8826348206494,302.0125732421875,1114.3899727030657
13.0,166.25,881.4289055590052,303.19287109375,704.1034656576812
13.0,168.75,962.6338634407148,302.8704528808594,694.4870807637926
13.0,171.25,931.4565476670396,302.2342529296875,758.2645602815319
13.0,173.75000000000006,919.0649667580146,302.05999755859375,844.1066235245671
13.0,176.25,854.0698864089791,302.7022399902344,748.786479147384
13.0,178.75,812.6293532259297,303.1451110839844,676.0171327914577
14.999999999999998,-178.75,676.8701302644331,303.4221496582031,532.7989144425374
14.999999999999998,-176.25,664.4684533530381,303.0859375,648.2425713620614
14.999999999999998,-173.75,583.8929468009155,302.45404052734375,557.0312704949174
14.999999999999998,-171.25,565.8419829269405,301.2003173828125,582.1534514834639
14.999999999999998,-168.75,524.788023380097,301.7552185058594,484.4147982657887
14.999999999999998,-166.25,444.02571210230235,302.5021667480469,416.6374661726877
14.999999999999998,-163.75,486.4458730153274,303.43121337890625,488.1788862403482
14.999999999999998,-161.25,506.21757429325953,303.6697998046875,526.7629964801017
14.999999999999998,-158.75,630.5468032078352,301.5512390136719,649.9148364819121
14.999999999999998,-156.25,551.497686014045,299.92669677734375,486.3174358033575
14.999999999999998,-153.75,371.0980707546696,300.718994140625,357.6747185579734
14.999999999999998,-151.25,368.85423422791064,302.4703369140625,348.46765198744833
14.999999999999998,-148.75,435.9925639437279,304.2073669433594,435.33423001645133
14.999999999999998,-146.25,550.8390939503442,304.71759033203125,579.6848068130203
14.999999999999998,-143.75,693.2383888342883,302.7701110839844,678.1663766596466
14.999999999999998,-141.25,638.2718512031715,299.7368469238281,842.4404963152483
14.999999999999998,-138.75,461.4370139170205,304.7337646484375,1262.6214298652485
14.999999999999998,-136.25,559.6758494793903,298.71875,696.487179142423
14.999999999999998,-133.75,388.733979940298,297.9657287597656,366.3652541436022
14.999999999999998,-131.25,293.47303484973963,298.8941955566406,608.7685788224917
14.999999999999998,-128.75,376.0728472407209,300.0200500488281,1208.5994420922361
14.999999999999998,-126.25,450.5205679452047,299.9117431640625,1755.9853016864508
14.999999999999998,-123.75,401.32128562254366,299.8377380371094,1800.370196287986
14.999999999999998,-121.25,432.92125676816795,299.9375915527344,1791.0900197457522
14.999999999999998,-118.75,507.54204360418953,300.0910949707031,1809.630983916577
14.999999999999998,-116.25,606.2948287872132,300.2861022949219,1841.1507033160888
14.999999999999998,-113.75,785.7264898193534,300.7103271484375,1911.2806334160268
14.999999999999998,-111.25,1017.0581998536363,301.2833251953125,1976.2651588534936
14.999999999999998,-108.75,1542.8100472781807,301.9352111816406,1880.627908220049
14.999999999999998,-106.25,1465.4310727491975,301.2481994628906,1282.3441999498755
14.999999999999998,-103.75,781.4859393693041,300.2464599609375,741.6268072847743
14.999999999999998,-101.25,959.184415085474,301.7127380371094,758.7459560309071
14.999999999999998,-98.75,2029.0539428824559,301.8313293457031,1431.9132626987994
14.999999999999998,-96.25,1877.8991193976253,301.3075256347656,1618.0230851168744
14.999999999999998,-93.75,1308.34553623572,301.17108154296875,1762.6049521495588
14.999999999999998,-91.25,1130.0049318233505,301.16192626953125,1817.8690923959948
14.999999999999998,-88.75,1344.8049542494118,301.1514587402344,1800.7954903878272
14.999999999999998,-86.25,1539.4968375912867,301.130859375,1746.1638417444192
14.999999999999998,-83.75,1956.4205483766273,300.95245361328125,1644.4676129613072
14.999999999999998,-81.25,1610.7514394097961,300.0777893066406,1212.791807076428
14.999999999999998,-78.75,1361.2211688305251,299.9714050292969,1027.2309547872283
14.999999999999998,-76.25,1733.365208376199,300.35028076171875,942.309291305719
14.999999999999998,-73.75,1587.6476558041759,298.6797180175781,954.5730660029221
14.999999999999998,-71.25,1781.2800325336866,298.033447265625,1394.812404352706
14.999999999999998,-68.75,1607.6421001343988,299.7185974121094,1596.4084618608467
14.999999999999998,-66.25,1566.6741286986507,299.9274597167969,1745.834115485195
14.999999999999998,-63.75,1694.7035998455249,300.19708251953125,1776.394255750347
14.999999999999998,-61.250000000000014,1811.9441157323308,300.6587829589844,1743.4161229175515
14.999999999999998,-58.750000000000014,1431.3722087536007,299.6403503417969,1242.5669831573032
14.999999999999998,-56.249999999999986,2152.003518654965,300.09344482421875,1863.6478089611046
14.999999999999998,-53.749999999999986,2313.198816496879,300.38336181640625,2104.6964050037786
14.999999999999998,-51.25,2332.6053981436417,300.486083984375,2206.925083184615
14.999999999999998,-48.75,2232.458561542444,300.5639953613281,2174.2789711570367
14.999999999999998,-46.25,2180.831276695244,300.6640319824219,2118.3195834746584
14.999999999999998,-43.75,2184.594561578706,300.7775573730469,2056.5556827932596
14.999999999999998,-41.25,2231.5336300525814,300.8828430175781,2002.9055261984468
14.999999999999998,-38.75,2385.3544865269214,300.9901428222656,1986.2124746432528
14.999999999999998,-36.24999999999997,2445.6397817702964,301.0705261230469,1958.4383721230552
14.999999999999998,-33.75,2464.9066255660728,301.1407775878906,1934.2352715320885
14.999999999999998,-31.25,2356.5076837548986,301.1920471191406,1907.3665968608111
14.999999999999998,-28.75,2216.37700649444,301.1929016113281,1893.142820976209
14.999999999999998,-26.25,2173.236558912322,301.1628112792969,1883.20215936983
14.999999999999998,-23.75,2093.9705497585237,301.1315002441406,1898.493013868574
14.999999999999998,-21.25,2137.943458626978,301.0970764160156,1929.665683186613
14.999999999999998,-18.75,2072.1487289993092,301.0744934082031,1961.7751009063795
14.999999999999998,-16.25,2127.2577579366043,301.0950622558594,1983.799988985993
14.999999999999998,-13.749999999999972,2111.00411193911,301.12640380859375,1995.444809901528
14.999999999999998,-11.25,2028.3513528993353,301.1669006347656,1993.997410289012
14.999999999999998,-8.75,2077.627187012695,301.2109069824219,1991.451840964146
14.999999999999998,-6.25,2114.1292835818604,301.2579345703125,1993.0584820685908
14.999999999999998,-3.75,2096.6827031224966,301.3076171875,1983.6861795047298
14.999999999999998,-1.25,2155.8744177455083,301.3578796386719,1961.7344874422997
14.999999999999998,1.25,2146.3977133389562,301.3890380859375,1960.481206420809
14.999999999999998,3.75,2184.603051398881,301.410888671875,1967.2925662016496
14.999999999999998,6.25,2183.710014098324,301.4464416503906,1987.357453093864
14.999999999999998,8.750000000000028,2217.8680024808273,301.4555358886719,2005.8491992531344
14.999999999999998,11.25,2329.891409142874,301.4410705566406,2000.1823590137064
14.999999999999998,13.75,2360.121823148802,301.4412536621094,2011.161073227413
14.999999999999998,16.25,2422.4212708650157,301.4283752441406,2019.598118844442
14.999999999999998,18.75,2428.4550090087578,301.4006652832031,2037.5148517778143
14.999999999999998,21.25,2429.2422677390277,301.35699462890625,2068.071320769377
14.999999999999998,23.75,2496.7615781351924,301.2912292480469,2126.4764650259167
14.999999999999998,26.25,2569.676054525189,301.2223205566406,2144.0639306092635
14.999999999999998,28.75,2411.742224358022,301.1316833496094,2149.550190079026
14.999999999999998,31.25000000000003,2353.4607561305165,301.0053405761719,2125.557958264835
14.999999999999998,33.75,2398.085774970241,300.87896728515625,2093.733982066624
14.999999999999998,36.25,2301.098528201692,300.8069763183594,2088.468228466809
14.999999999999998,38.75,2094.208035268821,300.7078552246094,2083.4913582075387
14.999999999999998,41.25,2069.4287741789594,300.5856628417969,2073.7255410058424
14.999999999999998,43.75,2003.9084722520784,300.4659118652344,2067.4651017179713
14.999999999999998,46.25,1897.9505831957795,300.3705749511719,2087.4405013164505
14.999999999999998,48.75,1778.2345963642001,300.3008728027344,2083.8929037563503
14.999999999999998,51.25000000000003,1690.0541612994857,300.2444763183594,2063.8980005169287
14.999999999999998,53.75000000000003,1729.3310523382388,300.165283203125,2032.5802011648193
14.999999999999998,56.25,1855.64512090059,300.136962890625,2003.707928932272
14.999999999999998,58.75,1820.4089253558777,300.2019348144531,1988.3452551439404
14.999999999999998,61.25,1762.0700934785418,300.3351745605469,1960.698499926366
14.999999999999998,63.75,1703.9903158438392,300.5258483886719,1909.4049567938782
14.999999999999998,66.25,1700.2485996927135,300.7796936035156,1848.8658847636543
14.999999999999998,68.75,1540.636079676915,301.0975646972656,1829.9340446828865
14.999999999999998,71.25,1350.799799838569,301.4351806640625,1821.201461541932
14.999999999999998,73.75,1108.4637340391055,301.7955322265625,1821.5070950682275
14.999999999999998,76.25,886.6832437925041,302.2540283203125,1869.0284045878798
14.999999999999998,78.75,980.2845437661745,302.6112365722656,1949.9164283042774
14.999999999999998,81.25,1095.3196567716077,302.63189697265625,2118.675238103606
14.999999999999998,83.75,977.8332802816294,301.7480773925781,1687.9992806352675
14.999999999999998,86.25000000000006,1625.0404951279052,300.84783935546875,1469.6300919167697
14.999999999999998,88.75,1278.2781497226097,297.6676330566406,1075.4175679176114
14.999999999999998,91.25,768.9655197027605,298.548828125,803.9816109230742
14.999999999999998,93.75,707.2294977551792,298.89483642578125,981.9633483421057
14.999999999999998,96.25,626.7845508700702,300.8581237792969,1014.869547158014
14.999999999999998,98.75,610.5894157954026,300.6369323730469,1569.5171859115362
14.999999999999998,101.25,472.369808529038,300.4714050292969,1862.0126007590443
14.999999999999998,103.75,370.4271168244304,300.31903076171875,1996.5783156221732
14.999999999999998,106.25,375.4038723564008,300.2248229980469,2014.928029384464
14.999999999999998,108.75,479.3791876290925,300.1866149902344,2051.8298358656466
14.999999999999998,111.25,586.7507464718074,300.2310485839844,2060.0179232424125
14.999999999999998,113.75,628.5185392771382,300.1552429199219,2043.7750616110861
14.999999999999998,116.25,646.1965246999171,300.0594787597656,2079.654647852294
14.999999999999998,118.75,693.7436478619929,299.8812561035156,2144.0916946157813
14.999999999999998,121.25,742.2614787064958,299.68994140625,2185.0491111399606
14.999999999999998,123.75,748.1103338068351,299.4471435546875,2187.269543297589
14.999999999999998,126.25,728.7710397213232,299.15179443359375,2137.4604566954076
14.999999999999998,128.75,725.399778020801,298.8614807128906,2080.4637047694996
14.999999999999998,131.25,745.4835375538096,298.60882568359375,2023.9173722220585
14.999999999999998,133.75,695.7487942418084,298.3810119628906,1995.532691013068
14.999999999999998,136.25,635.8698057301808,298.1788024902344,1971.6086072148755
14.999999999999998,138.75,643.0864396970719,298.0153503417969,1952.38880161196
14.999999999999998,141.25,697.369374713162,297.8910827636719,1927.1364051382989
14.999999999999998,143.75,701.2712501746137,297.8230285644531,1926.6811672132462
14.999999999999998,146.25,559.242122923024,297.791748046875,1918.9261753926985
14.999999999999998,148.75,479.0961840626551,297.79534912109375,1870.3405407140963
14.999999999999998,151.25,412.2964146081358,297.8751525878906,1820.3738188021816
14.999999999999998,153.75,324.411086839973,298.02374267578125,1786.421995377168
14.999999999999998,156.25,262.33638990379404,298.23333740234375,1751.5819531981833
14.999999999999998,158.75,255.05307069397531,298.5975646972656,1747.8108668583445
14.999999999999998,161.25,299.84584952762816,299.5716857910156,1764.8312353994697
14.999999999999998,163.75,468.84446806507185,302.3744201660156,1022.3591747344472
14.999999999999998,166.25,630.9036051097792,304.4031066894531,541.7392687231768
14.999999999999998,168.75,710.8264854177833,304.2018737792969,580.1732009276748
14.999999999999998,171.25,654.0933194628451,303.6907653808594,550.0413950358052
14.999999999999998,173.75000000000006,624.3751628499012,302.9637145996094,599.0679267270025
14.999999999999998,176.25,658.8584604905918,302.23828125,682.5370278675109
14.999999999999998,178.75,689.0557756705675,302.7745666503906,623.2956936873961
17.0,-178.75,439.73554209514987,302.7034606933594,442.5585793942446
17.0,-176.25,433.0608225282049,302.6318359375,431.1743615398882
17.0,-173.75,374.7385687456699,302.0847473144531,375.60493194905575
17.0,-171.25,391.2135810678592,300.3544921875,385.0230107054813
17.0,-168.75,225.91450205800356,301.0273132324219,164.78157284291228
17.0,-166.25,198.2075150081073,301.4158630371094,182.40712788974633
17.0,-163.75,240.31811298482353,303.2915954589844,212.91809316608123
17.0,-161.25,229.9226293398533,303.4652099609375,203.06661769427592
17.0,-158.75,179.7556652672938,302.81597900390625,137.08383568155114
17.0,-156.25,150.7972041508765,300.668212890625,111.31131582442322
17.0,-153.75,72.14462035699398,300.7121276855469,39.715554454232915
17.0,-151.25,31.899793017146294,302.2920837402344,18.735219000518555
17.0,-148.75,142.88583902089158,304.2979431152344,126.50034267426236
17.0,-146.25,272.24656273028813,304.9947509765625,249.34449839929584
17.0,-143.75,377.66795825154986,304.26727294921875,297.7352687594248
17.0,-141.25,343.14186732808594,303.4684753417969,1165.3036537463777
17.0,-138.75,340.9584347245982,303.9468688964844,1604.037253651768
17.0,-136.25,397.40633124893066,299.8206787109375,532.455420907354
17.0,-133.75,195.2635121124331,301.5681457519531,149.49768802762264
17.0,-131.25,169.7516024869401,301.4501647949219,142.6429326456855
17.0,-128.75,223.68233903398504,300.6254577636719,310.8592400676571
17.0,-126.25,272.6638546009781,299.4461669921875,864.8483441211283
17.0,-123.75,333.98846445197705,299.5887756347656,1311.7363015771843
17.0,-121.25,420.68042753089685,299.4930419921875,1601.497076509986
17.0,-118.75,509.4609724183101,299.6515808105469,1710.7697814353742
17.0,-116.25,532.6666912296787,299.8186340332031,1748.4261493664235
17.0,-113.75,594.2149619513657,300.2174987792969,1838.5546539793722
17.0,-111.25,869.8320406547282,300.8589782714844,2014.852997730486
17.0,-108.75,1474.653197277803,301.6051025390625,1895.6507597467862
17.0,-106.25,1326.4443413936533,300.7266845703125,1082.519187766593
17.0,-103.75,691.5787437174004,300.7543640136719,611.612381762825
17.0,-101.25,1020.9064976661466,301.6292419433594,793.4402945393231
17.0,-98.75,1606.8465810385533,301.2895202636719,1087.8898021182977
17.0,-96.25,1936.1202410655096,301.41259765625,1374.6877445373684
17.0,-93.75,1643.6860905960202,301.2334289550781,1710.7319214264862
17.0,-91.25,1445.052636147011,301.1650390625,1782.3909369762987
17.0,-88.75,1704.622233810369,301.184326171875,1793.059199117124
17.0,-86.25,1807.8411233145744,301.0606689453125,1482.8309591975994
17.0,-83.75,1563.9447662397288,300.3626403808594,1271.8458489398472
17.0,-81.25,1320.77933679102,299.59393310546875,1023.5794142936356
17.0,-78.75,1434.3387125409208,299.07177734375,913.0531415285077
17.0,-76.25,1649.7478222008795,299.1199645996094,855.2367204101756
17.0,-73.75,1524.3693547672592,298.0426940917969,1108.883521228563
17.0,-71.25,1298.0458929087035,298.6420593261719,1571.0606122738682
17.0,-68.75,1130.801483464893,299.293212890625,1680.1083369646221
17.0,-66.25,1381.1023773159832,299.46051025390625,1773.0595920584165
17.0,-63.75,1494.6228605112992,299.70635986328125,1831.8619222263806
17.0,-61.250000000000014,1743.6347931507044,299.9189147949219,1849.690774048213
