Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
11.0,-126.25,7067.630372146368,299.6192932128906,24442.27901729755
11.0,-123.75,7398.620182726063,299.7044677734375,23580.446853884496
11.0,-121.25,9419.767203472475,299.8547058105469,23261.959854571614
11.0,-118.75,13096.297792872065,300.1292419433594,23671.119280625135
11.0,-116.25,16273.490236900216,300.41461181640625,23131.424739200156
11.0,-113.75,18527.313920296365,300.7090148925781,22414.46344088763
11.0,-111.25,23411.2665409159,300.9989929199219,21497.452494339086
11.0,-108.75,25419.93660526805,301.371826171875,21088.665817282163
11.0,-106.25,28184.867357622352,301.72052001953125,21300.234774767887
11.0,-103.75,19774.265300426123,300.0237121582031,15178.293135773856
11.0,-101.25,12877.393956114702,301.390625,9169.905509028467
11.0,-98.75,24785.484190791067,301.0982971191406,19828.328263771255
11.0,-96.25,21296.628827620225,300.8476257324219,21525.54244111525
11.0,-93.75,22228.854948087246,300.81884765625,21778.940283693373
11.0,-91.25,22766.096800899504,300.8474426269531,21301.932394620962
11.0,-88.75,22725.87336840843,300.9045715332031,20834.42564686993
11.0,-86.25,22287.89965580927,300.9853820800781,20475.91384925181
11.0,-83.75,22399.636282763367,301.2806091308594,18952.92064844398
11.0,-81.25,21659.384111093914,300.590087890625,15780.750106932828
11.0,-78.75,19906.060913883266,300.61737060546875,21271.138669573702
11.0,-76.25,23216.4411692238,300.5916442871094,16389.55270239967
11.0,-73.75,20596.807064557197,299.9869079589844,14631.60361352493
11.0,-71.25,21014.72684044711,299.1227111816406,15584.466841217363
11.0,-68.75,20387.216926224937,299.9416198730469,18574.71350056585
11.0,-66.25,22751.65609541,300.3460388183594,20672.294288990088
11.0,-63.75,26215.293815515906,300.5711364746094,20394.26002081018
11.0,-61.250000000000014,27011.103006509074,300.60430908203125,17909.53213177272
11.0,-58.750000000000014,22993.447812439626,300.70745849609375,19060.795974859502
11.0,-56.249999999999986,22527.87470369367,299.6452941894531,15401.136459724512
11.0,-53.749999999999986,26734.83988404041,300.5898132324219,19374.538541422226
11.0,-51.25,27491.337012907024,300.9537658691406,20691.33913546102
11.0,-48.75,29537.407194147818,301.0351867675781,21824.877782841213
11.0,-46.25,29476.586581324227,301.0897521972656,22025.283659342676
11.0,-43.75,29307.253131162724,301.1748352050781,22159.512649581302
11.0,-41.25,30013.912864465965,301.22265625,22016.08906936599
11.0,-38.75,30628.805070271483,301.25677490234375,21869.097584858537
11.0,-36.24999999999997,30280.989987164503,301.2585144042969,21690.2392161428
11.0,-33.75,30455.097871265025,301.2601623535156,21850.026121654082
11.0,-31.25,31475.5938889939,301.2742614746094,22015.608132525813
11.0,-28.75,31420.277762939804,301.2795104980469,22079.506534617394
11.0,-26.25,30790.9195919201,301.30267333984375,22440.862536721397
11.0,-23.75,31165.544093048084,301.3324890136719,22942.954402591567
11.0,-21.25,33936.233246990014,301.3155517578125,23183.843757142313
11.0,-18.75,33305.23556549451,301.30499267578125,23516.189470072277
11.0,-16.25,32691.046121763065,301.3263244628906,23871.234552876558
11.0,-13.749999999999972,32938.54230600118,301.3681640625,24390.28357254574
11.0,-11.25,33155.06885955983,301.3840026855469,24685.93123467872
11.0,-8.75,34267.3815224116,301.37115478515625,24735.601157066412
11.0,-6.25,32872.15337500675,301.3507080078125,24700.485539913643
11.0,-3.75,33444.93369215343,301.3310852050781,24624.419389874674
11.0,-1.25,33619.27802921855,301.3325500488281,24607.376649510115
11.0,1.25,34860.16170475341,301.3291320800781,24671.059020096436
11.0,3.75,36594.095128763,301.3166198730469,24760.30010904651
11.0,6.25,36842.62658347143,301.2845153808594,24494.006688531954
11.0,8.750000000000028,36568.44847192406,301.250732421875,24358.140424999874
11.0,11.25,36448.83089243376,301.2281799316406,24435.776847589295
11.0,13.75,35995.016561078955,301.1965637207031,24547.874368086923
11.0,16.25,34781.12314247119,301.15283203125,24470.958891848568
11.0,18.75,33860.67444975197,301.1144714355469,24474.82003911864
11.0,21.25,35747.9904719512,301.07684326171875,24443.30318790162
11.0,23.75,37705.27491689427,301.0323181152344,24591.23796026688
11.0,26.25,39023.33209036442,300.96844482421875,24584.954346064478
11.0,28.75,40925.61477639538,300.91009521484375,24606.07770702336
11.0,31.25000000000003,40858.18188433768,300.8506164550781,24511.14557037363
11.0,33.75,42062.92878370732,300.80322265625,24219.911123276688
11.0,36.25,44557.70910742285,300.7742614746094,23881.372774892952
11.0,38.75,44374.595187662635,300.7311096191406,23610.370257636532
11.0,41.25,45557.61356824951,300.6867370605469,23068.687606835738
11.0,43.75,47943.684096535435,300.6321105957031,22571.658083063085
11.0,46.25,48654.20853365504,300.5523986816406,21934.64048806345
11.0,48.75,47257.03808174876,300.4748840332031,21388.256083067972
11.0,51.25000000000003,45587.494781037094,300.4417724609375,21116.634153120685
11.0,53.75000000000003,45493.25376164052,300.44439697265625,20832.77001720853
11.0,56.25,48436.03572939173,300.4488525390625,20618.20346483728
11.0,58.75,48559.28871584911,300.46942138671875,20384.287923923694
11.0,61.25,46446.76425207581,300.4761962890625,19911.7343222606
11.0,63.75,45498.25106770004,300.4837951660156,19361.914752458688
11.0,66.25,44812.696926965145,300.5024108886719,19117.64725256944
11.0,68.75,42181.8597776728,300.6154479980469,19405.515371239744
11.0,71.25,38619.066414641566,300.7405090332031,19830.581278481986
11.0,73.75,32154.98053389456,300.8838806152344,20195.540176704526
11.0,76.25,27250.700144461007,301.0053405761719,20648.79767911043
11.0,78.75,26195.453908858326,301.1311340332031,21284.71171221463
11.0,81.25,22350.858751438864,301.3062438964844,22717.240716330707
11.0,83.75,17403.77883734982,301.5115051269531,23383.52490129182
11.0,86.25000000000006,12834.703661707863,301.7000732421875,23616.958243364934
11.0,88.75,12255.073399659068,301.7445373535156,24087.775791529566
11.0,91.25,15533.729562024235,301.7228088378906,22285.654168284964
11.0,93.75,19488.573060731826,300.9037780761719,17833.949041028973
11.0,96.25,13773.303996884351,299.66162109375,16997.370249271626
11.0,98.75,10670.505231624702,299.5829162597656,22024.32614529971
11.0,101.25,6868.195462808217,299.7221984863281,20876.118580112234
11.0,103.75,8797.985175168833,300.0959777832031,18944.924270384945
11.0,106.25,8001.191803205984,300.1004943847656,12746.77307222737
11.0,108.75,6157.45028677884,300.0755920410156,9648.62733791233
11.0,111.25,4368.563386124151,299.6487731933594,8813.538968504872
11.0,113.75,3130.8149101150775,299.1252136230469,11716.698888136307
11.0,116.25,3425.8121150669467,299.41021728515625,9223.856796103064
11.0,118.75,6849.527997448604,299.5826110839844,14422.46624379186
11.0,121.25,8616.811593412422,299.2751770019531,22095.515467284713
11.0,123.75,9448.785288725048,299.2694396972656,23994.26065175794
11.0,126.25,10494.73692799802,299.1825256347656,24457.290510821622
11.0,128.75,12464.315306577191,299.0950622558594,24350.304894614965
11.0,131.25,15513.73162422533,299.0355529785156,23985.57132080896
11.0,133.75,18766.878429087228,298.9493103027344,23691.89639459364
11.0,136.25,21704.5606106185,298.7917175292969,23530.768441676628
11.0,138.75,23303.626988512406,298.6345520019531,23382.39977066405
11.0,141.25,23149.460695309244,298.5241394042969,23112.676921708044
11.0,143.75,22808.104235729843,298.4735107421875,22814.89579071058
11.0,146.25,22300.627500640985,298.4493408203125,22270.02154116053
11.0,148.75,23237.79276401183,298.4595642089844,21554.772777250037
11.0,151.25,23286.010735339914,298.5252380371094,20699.94242093526
11.0,153.75,23231.287580471188,298.6430969238281,20015.997975919163
11.0,156.25,20326.21075459846,298.7807312011719,19158.676488383207
11.0,158.75,17278.053608893744,299.0348815917969,18382.007604144746
11.0,161.25,20621.822779691778,299.69439697265625,18469.81270884862
11.0,163.75,20718.45126292218,300.3031921386719,16727.782835892867
11.0,166.25,17612.706232512424,300.5902099609375,10768.909848135081
11.0,168.75,13465.001255541409,298.6549377441406,10485.591025419126
11.0,171.25,13205.156967706354,298.98046875,11999.244491875288
11.0,173.75000000000006,12146.071198059124,300.1180114746094,11224.822051520732
11.0,176.25,12625.543279137257,300.92657470703125,11222.374267500072
11.0,178.75,13184.941073559392,301.2940368652344,11200.39592554076
13.0,-178.75,9888.240061807579,302.5446472167969,8529.949993920809
13.0,-176.25,10034.3836724542,302.0848388671875,9812.651667554746
13.0,-173.75,10216.771833615412,301.4005126953125,9119.783344621965
13.0,-171.25,9440.154904392408,300.9073791503906,9043.184318599146
13.0,-168.75,9026.694993298663,301.45220947265625,9485.982064051355
13.0,-166.25,8836.688263360349,301.9006042480469,9282.829544711603
13.0,-163.75,9096.350609658357,302.6855773925781,9631.427254882283
13.0,-161.25,9767.81362373629,302.3618469238281,10090.971028704815
13.0,-158.75,11149.25382014422,300.9349670410156,10578.483978429631
13.0,-156.25,11028.648580071203,299.6578063964844,8405.823078308345
13.0,-153.75,7896.291002880606,300.9060974121094,7576.74559323209
13.0,-151.25,7519.69876883285,302.44415283203125,6627.664405647693
13.0,-148.75,7275.803071149959,303.6013488769531,6881.116192912486
13.0,-146.25,7313.014896847039,304.5447692871094,7874.278243272784
13.0,-143.75,9518.894331958221,300.05194091796875,9707.50921891431
13.0,-141.25,8402.197189001527,294.5450134277344,8247.158512996975
13.0,-138.75,5269.363272014743,303.5456848144531,6276.229277827952
13.0,-136.25,5228.524024609214,301.3289794921875,11667.876456311205
13.0,-133.75,4297.737854546995,300.5908508300781,19196.827675157692
13.0,-131.25,4141.085673518774,300.7932434082031,21786.47236037068
13.0,-128.75,5058.086302677111,300.48150634765625,21530.7621890679
13.0,-126.25,6516.134505551562,299.4490966796875,24426.488869590685
13.0,-123.75,7287.594820662662,299.3701171875,23820.009846123867
13.0,-121.25,8650.575649478014,299.5069274902344,23134.138498746324
13.0,-118.75,10032.691998992617,299.72467041015625,22946.6934800148
13.0,-116.25,12134.451482822555,300.0128173828125,23076.432961563114
13.0,-113.75,15495.66516589175,300.38177490234375,23176.47172504803
13.0,-111.25,20247.90264025006,300.7903137207031,23058.57405118877
13.0,-108.75,24152.72419310486,301.38739013671875,23057.150744309183
13.0,-106.25,27315.566336755637,301.06634521484375,20753.615867171902
13.0,-103.75,18504.243777334297,298.6673278808594,13853.899688270758
13.0,-101.25,10883.782505043428,300.3835754394531,8405.538990882633
13.0,-98.75,25095.87359399683,301.1184387207031,19147.867972118547
13.0,-96.25,21407.021166122377,300.8706970214844,21081.40862721484
13.0,-93.75,20238.694445341025,300.7373962402344,21462.17648842139
13.0,-91.25,21324.579264207387,300.7449645996094,21383.69521399727
13.0,-88.75,21766.511135419707,300.781005859375,20689.915713854134
13.0,-86.25,19723.546851859395,300.7948913574219,20393.980545108207
13.0,-83.75,21458.730850880038,300.998046875,19351.17002457264
13.0,-81.25,18598.245682770754,300.2218933105469,14377.972472982947
13.0,-78.75,20136.649295771633,300.2405700683594,15872.626654047053
13.0,-76.25,18016.86990880353,300.6710205078125,12531.598350440618
13.0,-73.75,17413.789176968294,299.7243957519531,12400.007134423504
13.0,-71.25,21229.876881523523,298.4212341308594,14321.564960468095
13.0,-68.75,20261.92209499277,299.77117919921875,18448.63244314911
13.0,-66.25,21565.866476899828,300.1337585449219,20705.80028212862
13.0,-63.75,24187.680976585398,300.3515319824219,21027.57513639517
13.0,-61.250000000000014,22274.12487058973,300.5876159667969,21002.313791192137
13.0,-58.750000000000014,21695.053130613815,300.2282409667969,17798.30751393456
13.0,-56.249999999999986,22972.133957555343,299.7720031738281,15902.278670371743
13.0,-53.749999999999986,23771.862297639018,300.4013366699219,21197.1105352859
13.0,-51.25,24312.345245067263,300.5921936035156,22469.82796752127
13.0,-48.75,25832.839226379292,300.6537780761719,22465.072865132242
13.0,-46.25,25921.593728169682,300.71893310546875,22382.58496922208
13.0,-43.75,26980.837758426787,300.81005859375,22437.11841129698
13.0,-41.25,27370.84693230281,300.8758544921875,22504.93945449125
13.0,-38.75,27631.981209560763,300.9318542480469,22604.78834429523
13.0,-36.24999999999997,27539.307709259447,300.9493103027344,22589.714439120144
13.0,-33.75,27523.048126124195,300.9444274902344,22516.92719530547
13.0,-31.25,26812.892207432014,300.9273376464844,22718.94292527577
13.0,-28.75,26514.4143232028,300.9007568359375,22944.47694858536
13.0,-26.25,25496.537644452474,300.8896789550781,23171.14723107079
13.0,-23.75,25974.687184883805,300.8871154785156,23192.04503815854
13.0,-21.25,26758.298203683808,300.8747253417969,23273.592284938786
13.0,-18.75,28051.68648372637,300.8534851074219,23599.05562188942
13.0,-16.25,28421.8823246556,300.8530578613281,23987.274332845118
13.0,-13.749999999999972,28718.46792548604,300.8575134277344,24271.746293990873
13.0,-11.25,29340.62429104233,300.85113525390625,24349.69833138166
13.0,-8.75,29516.88047251082,300.8327331542969,24403.24110322399
13.0,-6.25,28693.007600122655,300.8183288574219,24478.106976253912
13.0,-3.75,28388.50527066097,300.7931823730469,24537.203696672805
13.0,-1.25,26854.348400891467,300.7840881347656,24778.226479073055
13.0,1.25,26394.780423754128,300.7825622558594,24939.0735795605
13.0,3.75,26794.56343140191,300.7721252441406,24824.12462675711
13.0,6.25,27175.374960686895,300.7677917480469,24717.274274036754
13.0,8.750000000000028,27890.318377889344,300.7710266113281,24718.11063605128
13.0,11.25,28506.259234236495,300.7806701660156,24849.893640261143
13.0,13.75,30337.03281027556,300.7438659667969,24819.933982682414
13.0,16.25,29148.69136980269,300.6972351074219,24718.26861554291
13.0,18.75,27212.54487052647,300.6654357910156,24594.423593196552
13.0,21.25,27865.37803967076,300.6247253417969,24641.0675830557
13.0,23.75,28498.590589049854,300.566162109375,24588.916338630952
13.0,26.25,30595.938194237533,300.4896545410156,24333.546677953564
13.0,28.75,31857.729500385176,300.41021728515625,23993.82847402012
13.0,31.25000000000003,32117.068969426327,300.3592529296875,23943.37737344904
13.0,33.75,32943.10165493516,300.3102111816406,23745.971615833696
13.0,36.25,38138.64997749624,300.2682800292969,23516.72937674448
13.0,38.75,37199.73176703206,300.2491149902344,23420.419594680425
13.0,41.25,40633.854132538545,300.2333984375,23015.91373735573
13.0,43.75,42329.49961483246,300.2135314941406,22764.330536476336
13.0,46.25,41714.02714702708,300.21160888671875,22558.53614816442
13.0,48.75,42271.95515477797,300.2081298828125,22234.26815494895
13.0,51.25000000000003,40712.83401180699,300.22430419921875,22041.433821315877
13.0,53.75000000000003,38657.56364763365,300.2789611816406,22056.20473169256
13.0,56.25,38605.22270161891,300.3333740234375,21829.63242632104
13.0,58.75,37619.115890804096,300.4029541015625,21450.731178279966
13.0,61.25,35985.278966792976,300.47113037109375,21063.489714462776
13.0,63.75,34353.97033130721,300.5713195800781,20764.997388934717
13.0,66.25,33311.28190212985,300.6727294921875,20913.446139602456
13.0,68.75,30769.897140791727,300.7745056152344,21195.061276259366
13.0,71.25,27579.128171073535,300.93316650390625,21541.417601751164
13.0,73.75,24486.796138697173,301.1276550292969,22100.5202162778
13.0,76.25,19212.6831708174,301.3106994628906,23042.010297300294
13.0,78.75,15421.941258824518,301.44915771484375,24223.767107818276
13.0,81.25,15071.642136077571,301.6020812988281,25369.030655769166
13.0,83.75,14166.389744636035,301.7459716796875,23954.250882728957
13.0,86.25000000000006,15324.255100516893,302.08770751953125,20728.513075097
13.0,88.75,19622.724251072214,301.9306945800781,21302.668943884782
13.0,91.25,25701.424594498803,301.3172607421875,18513.322119426448
13.0,93.75,7172.465503547755,300.8063049316406,9732.099852190004
13.0,96.25,6088.090022694814,300.8831481933594,10821.724761306541
13.0,98.75,7440.540712523216,299.6455993652344,20875.05861459067
13.0,101.25,4145.269807715522,299.3308410644531,20939.857855439186
13.0,103.75,3153.6624861491873,299.1371154785156,20830.927726230584
13.0,106.25,3145.3985532716615,299.1500244140625,17243.7736846623
13.0,108.75,3800.659050917602,299.29876708984375,16068.805862101726
13.0,111.25,4122.478641660564,299.0943603515625,16776.404265488964
13.0,113.75,4805.6471787785995,298.9935302734375,18086.332923732698
13.0,116.25,5905.746783570066,299.04888916015625,18640.32512542326
13.0,118.75,7874.534612179559,299.2724304199219,22014.131247997284
13.0,121.25,9567.1382435321,299.33349609375,24603.91165560577
13.0,123.75,10925.2676550459,299.21563720703125,25055.51524925977
13.0,126.25,12084.012707593502,299.0343933105469,24920.89905438479
13.0,128.75,13600.466079456965,298.8536071777344,24501.733457436785
13.0,131.25,14517.953287708224,298.68182373046875,23715.506240318064
13.0,133.75,14978.149411152117,298.5110778808594,23206.73873706255
13.0,136.25,15270.856526549323,298.3329772949219,22731.701977725606
13.0,138.75,15231.03113146135,298.1905212402344,22386.021969665308
13.0,141.25,15300.176099011878,298.0647888183594,21972.512543317862
13.0,143.75,14529.56677373004,298.0023498535156,21840.305048099253
13.0,146.25,13954.85642073254,297.9921875,21633.55727592716
13.0,148.75,13534.487090615585,298.02081298828125,21350.92840885045
13.0,151.25,13901.262294979006,298.0890197753906,20855.42831470957
13.0,153.75,13866.587442409469,298.2076416015625,20318.015756638488
13.0,156.25,13215.20955816679,298.3825988769531,19940.06863818504
13.0,158.75,11982.680349075341,298.700439453125,19915.928236063337
13.0,161.25,11904.628899879406,299.5186767578125,19418.135030020494
13.0,163.75,11503.028811597413,301.0083923339844,13403.663099074038
13.0,166.25,11276.149456727058,302.3984375,8676.110253597471
13.0,168.75,11348.862677136442,302.0429992675781,9003.342608426465
13.0,171.25,9875.993589675803,302.3392333984375,7970.867346874002
13.0,173.75000000000006,10072.400647016542,301.4705810546875,10302.395541719306
13.0,176.25,10027.812580192509,301.8343811035156,9687.089606863537
13.0,178.75,9983.971276494485,301.954833984375,9085.092341860203
14.999999999999998,-178.75,8400.674912436674,302.7557678222656,7228.490841501298
14.999999999999998,-176.25,7892.897785208006,302.56256103515625,8340.300372486014
14.999999999999998,-173.75,7921.145051906222,301.3353576660156,7902.568500777079
14.999999999999998,-171.25,7570.955022842494,300.2248229980469,8246.739569008354
14.999999999999998,-168.75,6273.224625171288,301.2784118652344,6503.919320638715
14.999999999999998,-166.25,5718.245397049191,301.8526306152344,6191.453863195761
14.999999999999998,-163.75,6156.65278847198,302.7708435058594,6638.155383412027
14.999999999999998,-161.25,5902.885161079427,303.4161682128906,5554.313397274882
14.999999999999998,-158.75,6994.417427920324,301.1260681152344,7505.8270124370665
14.999999999999998,-156.25,5886.04992878488,299.623779296875,4547.198708387668
14.999999999999998,-153.75,4138.692987637397,300.398193359375,4020.7077738059525
14.999999999999998,-151.25,3317.1702698645868,302.5185546875,2869.6537373721185
14.999999999999998,-148.75,3297.1494964727494,304.3367614746094,3227.0062685092853
14.999999999999998,-146.25,4490.240225727492,304.8914489746094,4648.375500806651
14.999999999999998,-143.75,5559.45364324225,303.2224426269531,5225.407609886133
14.999999999999998,-141.25,4749.93988461847,299.7340393066406,7653.280877988436
14.999999999999998,-138.75,4768.40180302429,304.3603210449219,15765.509961900534
14.999999999999998,-136.25,5145.08936406628,297.9920654296875,7324.229961013771
14.999999999999998,-133.75,4203.350426086217,296.8021240234375,4198.6226090757555
14.999999999999998,-131.25,4490.093397995224,297.4761962890625,8952.743739093421
14.999999999999998,-128.75,3935.6488364214783,299.1493225097656,15918.897149182158
14.999999999999998,-126.25,4512.889460365407,299.2259826660156,23249.080567911733
14.999999999999998,-123.75,6031.210855215278,299.1130676269531,23180.32421040698
14.999999999999998,-121.25,7470.35380799332,299.18255615234375,22538.204233482247
14.999999999999998,-118.75,7916.798898789831,299.3523864746094,22314.24025326851
14.999999999999998,-116.25,9355.989711262013,299.5836486816406,22768.926225282485
14.999999999999998,-113.75,12506.890121738792,299.9606018066406,23855.879451090004
14.999999999999998,-111.25,15912.192385557666,300.4774169921875,25403.11361249769
14.999999999999998,-108.75,21614.232236288488,301.242431640625,24932.76816717116
14.999999999999998,-106.25,21681.80214419675,300.3080749511719,17810.493503522594
14.999999999999998,-103.75,13625.866294465637,299.0871887207031,11734.876740403706
14.999999999999998,-101.25,13811.821118257172,300.4230651855469,10842.405045434134
14.999999999999998,-98.75,27304.388326433356,300.9799499511719,17497.92706387234
14.999999999999998,-96.25,21900.595689029786,300.704345703125,20458.00302477437
14.999999999999998,-93.75,16853.919189627275,300.6083679199219,21581.547031353693
14.999999999999998,-91.25,15268.149269262494,300.6493225097656,21974.336822109763
14.999999999999998,-88.75,15608.356159282608,300.6887512207031,21120.69664680166
14.999999999999998,-86.25,17550.304026348866,300.7711486816406,20542.692480201367
14.999999999999998,-83.75,21370.853977384373,300.7008361816406,19930.56680849986
14.999999999999998,-81.25,16748.768367203415,300.0596618652344,13808.275222560042
14.999999999999998,-78.75,12875.035537826136,300.5085144042969,10421.41725629699
14.999999999999998,-76.25,15464.769513705505,300.4732971191406,11294.629457188421
14.999999999999998,-73.75,15322.69249318415,298.568359375,11634.629287960706
14.999999999999998,-71.25,22128.5642721341,298.0376892089844,16002.766648598481
14.999999999999998,-68.75,19284.12012809349,299.5249938964844,18583.43380788574
14.999999999999998,-66.25,19543.34018035661,299.7937927246094,20816.575111588463
14.999999999999998,-63.75,21585.911092912283,300.0658874511719,21546.643544977996
14.999999999999998,-61.250000000000014,21280.634895547337,300.3981018066406,21014.431403309572
14.999999999999998,-58.750000000000014,17830.30626283289,299.1188659667969,15437.686741759535
14.999999999999998,-56.249999999999986,21540.681712169317,299.8157653808594,21725.842080137227
14.999999999999998,-53.749999999999986,21119.59939490771,300.08856201171875,23397.90195284877
14.999999999999998,-51.25,23205.816243527806,300.1529541015625,23716.66693640873
14.999999999999998,-48.75,25198.092572230962,300.21466064453125,23318.44090728555
14.999999999999998,-46.25,26134.036362724146,300.2899475097656,23130.59606391471
14.999999999999998,-43.75,26916.203896980733,300.40362548828125,23334.26340809092
14.999999999999998,-41.25,26656.868371690507,300.5010070800781,23461.43873449182
14.999999999999998,-38.75,26600.058682626695,300.5650939941406,23567.855188564863
14.999999999999998,-36.24999999999997,25587.16640311468,300.5726623535156,23631.655842997134
14.999999999999998,-33.75,24593.303897774604,300.56640625,23615.974686224945
14.999999999999998,-31.25,23510.90759728686,300.5440979003906,23722.56598470267
14.999999999999998,-28.75,23631.043242239684,300.5218505859375,23908.5549992742
14.999999999999998,-26.25,22770.92220781924,300.5146789550781,24127.3291753605
14.999999999999998,-23.75,22449.260202192818,300.5122375488281,24269.921326835174
14.999999999999998,-21.25,23421.1458471691,300.5209045410156,24552.052277431358
14.999999999999998,-18.75,23718.48894933646,300.49871826171875,24630.568773136474
14.999999999999998,-16.25,22536.71888781537,300.45477294921875,24698.6083718366
14.999999999999998,-13.749999999999972,22159.092934096407,300.4089660644531,24641.01767668035
14.999999999999998,-11.25,22553.75154651847,300.37762451171875,24461.840710253455
14.999999999999998,-8.75,22820.22191955184,300.3526916503906,24531.19806671748
14.999999999999998,-6.25,22155.234597645176,300.3269348144531,24607.77681833133
14.999999999999998,-3.75,21904.359551022935,300.2831726074219,24672.83844051417
14.999999999999998,-1.25,20505.619701361866,300.2629089355469,24895.544321159832
14.999999999999998,1.25,20888.731254868617,300.2518615722656,24928.182172821835
14.999999999999998,3.75,20808.28637968807,300.2259826660156,24837.290961120743
14.999999999999998,6.25,20627.949190420622,300.2204895019531,24875.558251922484
14.999999999999998,8.750000000000028,21206.510644879017,300.23248291015625,24977.46557893697
14.999999999999998,11.25,22327.30165517569,300.224365234375,25059.911828837357
14.999999999999998,13.75,24575.239008874632,300.1765441894531,24853.93536830088
14.999999999999998,16.25,24012.80076981493,300.1158752441406,24667.39130305359
14.999999999999998,18.75,22398.47071345139,300.0866394042969,24600.072880159132
14.999999999999998,21.25,21198.469150309393,300.0494384765625,24592.43754891213
14.999999999999998,23.75,22144.44438038481,300.0065002441406,24781.466492742766
14.999999999999998,26.25,24489.438075368525,299.9557189941406,24518.04469653871
14.999999999999998,28.75,24463.896609122457,299.8845520019531,24014.94862261461
14.999999999999998,31.25000000000003,24012.91532502364,299.7995300292969,23613.781788619235
14.999999999999998,33.75,23237.657988116553,299.7196044921875,23419.456114817876
14.999999999999998,36.25,27130.989435085212,299.6573791503906,23245.90571934823
14.999999999999998,38.75,27031.822426986764,299.6192932128906,23318.30552907195
14.999999999999998,41.25,29255.556178162806,299.5916748046875,23211.656752217095
14.999999999999998,43.75,30130.844247643836,299.57879638671875,23184.500915114768
14.999999999999998,46.25,29104.132577296696,299.6000671386719,23217.859483673237
14.999999999999998,48.75,30738.427808188135,299.6099548339844,23120.309728954453
14.999999999999998,51.25000000000003,31074.734366411576,299.6169128417969,23245.130048075225
14.999999999999998,53.75000000000003,29470.798560374533,299.6640319824219,23198.541012592614
14.999999999999998,56.25,28437.01122722996,299.7221984863281,22929.352907580324
14.999999999999998,58.75,27759.4109867714,299.80865478515625,22417.571059253532
14.999999999999998,61.25,26045.640053904208,299.9336242675781,21757.856962562073
14.999999999999998,63.75,25115.587460055394,300.0986022949219,21148.62276299391
14.999999999999998,66.25,24825.731246350188,300.3198547363281,20734.122322231997
14.999999999999998,68.75,22781.101624106668,300.5607604980469,20784.16763234418
14.999999999999998,71.25,19823.876909078535,300.81097412109375,20953.907819464803
14.999999999999998,73.75,14842.584916270425,301.1283264160156,21147.527002554853
14.999999999999998,76.25,12107.308670181737,301.5495300292969,21748.304652865045
14.999999999999998,78.75,14717.665236137691,301.9068908691406,22216.456512222067
14.999999999999998,81.25,15336.736584606115,301.9603271484375,23792.707846441772
14.999999999999998,83.75,13976.883287858072,301.0401306152344,19844.31849588873
14.999999999999998,86.25000000000006,21661.14649361134,300.2654113769531,17455.78743988881
14.999999999999998,88.75,15513.883924715628,297.6410217285156,12172.86558804335
14.999999999999998,91.25,8195.634497060382,298.6305236816406,8346.470034470258
14.999999999999998,93.75,6932.907991329557,298.8890075683594,10113.022480523796
14.999999999999998,96.25,6960.734606685946,300.6614685058594,10738.12825549976
14.999999999999998,98.75,8784.03851411349,299.9581604003906,19184.40500315046
14.999999999999998,101.25,6160.677805928572,299.8793029785156,21664.984066213947
14.999999999999998,103.75,5026.3235119819,299.7486877441406,23097.4199117627
14.999999999999998,106.25,4955.421266382473,299.6727294921875,23544.834008615
14.999999999999998,108.75,6268.555498594651,299.6584167480469,24354.605447442736
14.999999999999998,111.25,7945.9855410896125,299.7326354980469,24531.33952547796
14.999999999999998,113.75,8271.300377891748,299.7026062011719,24800.099927117117
14.999999999999998,116.25,8757.707042852417,299.6294860839844,25513.544030603953
14.999999999999998,118.75,9462.236519655562,299.4563293457031,25879.603966721334
14.999999999999998,121.25,9867.597683340136,299.2667541503906,25545.968718943186
14.999999999999998,123.75,11077.760198844771,299.0173645019531,24927.41969518829
14.999999999999998,126.25,11696.76995309419,298.7419738769531,23863.014915492386
14.999999999999998,128.75,12817.203645216068,298.4945373535156,23020.020745228976
14.999999999999998,131.25,13139.514978676743,298.28143310546875,22487.165786500555
14.999999999999998,133.75,13323.58287027455,298.08355712890625,22225.74689949397
14.999999999999998,136.25,12413.288862939226,297.90130615234375,21764.29052534513
14.999999999999998,138.75,10820.63060704968,297.75347900390625,21400.62311233487
14.999999999999998,141.25,10793.467427400174,297.6522521972656,21263.857386773452
14.999999999999998,143.75,10736.26999591579,297.57440185546875,21155.79941449687
14.999999999999998,146.25,10328.267293520184,297.5423583984375,21151.23831597157
14.999999999999998,148.75,10758.064197870226,297.5615539550781,21199.34416108299
14.999999999999998,151.25,10461.167086428304,297.6238098144531,20823.85077275103
14.999999999999998,153.75,9659.395197354059,297.751220703125,20559.68038091669
14.999999999999998,156.25,8523.435302915403,297.9512634277344,20884.386402962264
14.999999999999998,158.75,7585.00749000115,298.2507629394531,21078.078552614897
14.999999999999998,161.25,6581.574431487021,299.0142517089844,20969.330266176257
14.999999999999998,163.75,6315.946464343891,301.37872314453125,12514.981420448748
14.999999999999998,166.25,7044.08248157723,303.50439453125,6725.817786849802
14.999999999999998,168.75,7861.1944415759845,303.7087097167969,6477.923098456699
14.999999999999998,171.25,7233.765755504679,303.474609375,5742.903729871912
