Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
19.0,28.75,-3461.108076364326,-0.9146728515625,3278.9311201195233
19.0,31.25000000000003,-1827.4549598281737,-0.939544677734375,3503.2115182257257
19.0,33.75,-2472.6216205817764,-0.960174560546875,3831.4316374599002
19.0,36.25,-5023.194274690468,-0.989227294921875,3774.4979855488054
19.0,38.75,-4302.220718913304,-1.04766845703125,3279.6139196434524
19.0,41.25,-2279.536593458033,-1.09710693359375,2470.182475168258
19.0,43.75,-2509.8125111762783,-1.08880615234375,1985.2762998780236
19.0,46.25,-2604.648936576268,-1.078643798828125,1690.9326282329857
19.0,48.75,-2074.848807314993,-1.082611083984375,1436.97778461501
19.0,51.25000000000003,-590.1341047319875,-1.064788818359375,1319.1702864132822
19.0,53.75000000000003,-1348.153679206007,-1.01171875,1499.9925570446067
19.0,56.25,-1024.5949373274925,-0.95037841796875,1766.7118452955037
19.0,58.75,-995.1766993872297,-0.933197021484375,1773.3669464942068
19.0,61.25,-137.46377306051727,-0.963836669921875,1584.4757901504636
19.0,63.75,198.32925322134543,-1.016754150390625,1380.6087057455443
19.0,66.25,-1665.8393881020856,-1.0977783203125,677.6978303678334
19.0,68.75,-4039.0346550429967,-1.048248291015625,101.75737843383104
19.0,71.25,-1795.065050890571,-0.817413330078125,12.635261693503708
19.0,73.75,813.8273437557473,-0.675994873046875,314.5601133001037
19.0,76.25,250.55938879813766,-0.4237060546875,674.478697066661
19.0,78.75,-430.5273569334531,-0.383270263671875,1104.6206850005547
19.0,81.25,412.53470320953056,-0.80706787109375,136.6079181607347
19.0,83.75,993.4017748455517,-0.66162109375,665.8806890482083
19.0,86.25000000000006,701.0627619893057,-0.530426025390625,1638.0935936467722
19.0,88.75,-229.22515189202386,-0.676544189453125,784.8354602465406
19.0,91.25,-3085.391493241332,-0.5726318359375,1006.5635201171972
19.0,93.75,-2968.603282562981,-0.78076171875,1764.1147634130903
19.0,96.25,-1296.6025804562378,-0.71966552734375,992.4555040779524
19.0,98.75,-296.3017081274302,-0.69287109375,86.28491061972454
19.0,101.25,80.7233541891037,-0.683197021484375,1155.5668625514954
19.0,103.75,309.8961402392888,-0.68145751953125,691.6775812860578
19.0,106.25,-496.73061613430036,-0.78265380859375,303.4109143191017
19.0,108.75,-1354.9362567755452,-1.085723876953125,412.0627150987275
19.0,111.25,-205.52704502188135,-1.015472412109375,930.8354714303277
19.0,113.75,-331.16825231263647,-1.0107421875,1390.686925384216
19.0,116.25,-850.8174104863429,-1.039825439453125,1575.6620948086493
19.0,118.75,-916.5128292952431,-1.066436767578125,1708.3779466920532
19.0,121.25,-872.9813337122323,-1.078033447265625,1899.5494228438474
19.0,123.75,-2138.965506776003,-1.089141845703125,2023.6897532595322
19.0,126.25,-2555.9481300297193,-1.112640380859375,1881.8666188744828
19.0,128.75,-2783.5715956025524,-1.1292724609375,1628.8313145632856
19.0,131.25,-2459.227165323682,-1.1488037109375,1224.0652557229623
19.0,133.75,-2293.991817328788,-1.184814453125,715.459517959971
19.0,136.25,-1216.2282052013325,-1.209136962890625,332.893421058543
19.0,138.75,-1633.1535006574995,-1.22125244140625,219.2154172807932
19.0,141.25,-1923.9242630319495,-1.262481689453125,175.16575584886596
19.0,143.75,-1842.0484910438972,-1.31060791015625,160.23606288945302
19.0,146.25,-2842.2750451791217,-1.356536865234375,293.18699100986123
19.0,148.75,-3396.3640587844566,-1.411102294921875,57.37890856107697
19.0,151.25,-3649.3874081525064,-1.475341796875,88.50431023165584
19.0,153.75,-3764.244894168087,-1.557098388671875,377.0531059708446
19.0,156.25,-2738.281827742071,-1.67706298828125,1228.722610452678
19.0,158.75,-451.86826865201374,-1.71063232421875,2247.6792029337958
19.0,161.25,-224.50693307069264,-1.4599609375,2370.1873080572113
19.0,163.75,-532.1787521008604,-0.6396484375,1498.7431767513044
19.0,166.25,-528.450810960089,-0.258148193359375,521.9972567192599
19.0,168.75,-697.089224224751,-0.34344482421875,970.6781767278869
19.0,171.25,348.87974179393905,-0.877777099609375,208.0996886450066
19.0,173.75000000000006,-36.669444692898196,-0.60400390625,87.56945124514459
19.0,176.25,-874.6402285356444,-0.134918212890625,906.4900883727205
19.0,178.75,-634.6171063351826,-0.264923095703125,390.80807728716127
21.0,-178.75,-1125.8084991977198,-0.152191162109375,686.263617941222
21.0,-176.25,-579.5978345963463,-0.506805419921875,353.2704444086221
21.0,-173.75,-483.23997095709854,-0.619659423828125,290.041314999371
21.0,-171.25,-394.95970639883484,-0.722900390625,230.71070034836794
21.0,-168.75,-456.0313837562899,-0.82696533203125,296.34744844320517
21.0,-166.25,-721.9242157722135,-0.828125,514.6573491651907
21.0,-163.75,-584.2701570621639,-0.89959716796875,430.7711663379905
21.0,-161.25,-155.66801639090542,-1.25396728515625,77.81861267835666
21.0,-158.75,-157.55611954587718,-1.260528564453125,98.23277126105268
21.0,-156.25,-112.7372905586606,-1.341461181640625,75.80465426999439
21.0,-153.75,-96.35989781749848,-1.555267333984375,74.2179696516132
21.0,-151.25,-65.90430023133405,-1.558837890625,50.58179938976082
21.0,-148.75,-172.0383437724422,-1.38330078125,120.36749089929799
21.0,-146.25,-203.04940216556193,-1.214263916015625,181.6785593437089
21.0,-143.75,474.4605066232432,-1.08416748046875,73.13062262255698
21.0,-141.25,1014.2571855232884,-0.83062744140625,456.17375563597307
21.0,-138.75,-859.7826893559873,-0.70953369140625,1052.03335493934
21.0,-136.25,-621.5355630448221,-0.9737548828125,577.8034841288218
21.0,-133.75,-809.0813136805872,-1.2388916015625,804.4229500391111
21.0,-131.25,-653.1749220448683,-0.932586669921875,567.1059933527722
21.0,-128.75,-492.48389518356254,-0.605224609375,356.6435369072814
21.0,-126.25,-1043.8603137475434,-0.08380126953125,759.6418402266636
21.0,-123.75,-970.5051940108915,0.058685302734375,400.4809302240915
21.0,-121.25,-1024.9463423967597,-0.11895751953125,995.6257922312943
21.0,-118.75,-1736.5504037714938,-0.18255615234375,1303.926470107399
21.0,-116.25,-1742.1970010392229,-0.3353271484375,1880.8799067337532
21.0,-113.75,-2092.494653173914,-0.2906494140625,922.2776179667562
21.0,-111.25,-3024.960867738885,-0.070770263671875,766.0173149197362
21.0,-108.75,-1623.4507477745228,-0.01654052734375,1433.2906499766978
21.0,-106.25,3475.0568118144947,-0.3280029296875,1281.1187402985524
21.0,-103.75,6071.909299433641,-0.33819580078125,1305.93054091878
21.0,-101.25,7270.886780320065,-0.71380615234375,773.2192924740957
21.0,-98.75,5466.510171174517,-1.444091796875,48.284170324450315
21.0,-96.25,-913.5803966029234,-1.505950927734375,482.37570694618626
21.0,-93.75,-2207.800197033521,-0.9541015625,1236.7266178771388
21.0,-91.25,2061.518241718204,-0.680328369140625,1284.0219719801098
21.0,-88.75,274.2105305244404,-0.690460205078125,1303.2931754132733
21.0,-86.25,-32.543995935868224,-1.590240478515625,1361.0971486195922
21.0,-83.75,32.866639240837685,-1.7559814453125,1240.4983208762133
21.0,-81.25,-1070.883728833991,-0.975433349609375,770.1298798965581
21.0,-78.75,381.09337482273986,-0.65155029296875,1063.9133022850729
21.0,-76.25,1410.1130608651147,-0.578033447265625,306.10694849747233
21.0,-73.75,-1413.918671159081,-0.138214111328125,2780.03483977227
21.0,-71.25,-2282.970300421084,0.111846923828125,3409.9463692400604
21.0,-68.75,920.1646207548038,-0.068878173828125,2010.0064290018054
21.0,-66.25,2209.1838952092075,-0.1143798828125,2772.642816446023
21.0,-63.75,-339.48467651498504,-0.15020751953125,2402.636548038572
21.0,-61.250000000000014,-2669.655152643827,-0.24468994140625,2011.073192115873
21.0,-58.750000000000014,-366.083541259286,-0.22308349609375,2042.664157168474
21.0,-56.249999999999986,3219.723594640527,-0.28900146484375,3200.733795762062
21.0,-53.749999999999986,3340.581526819733,-0.242340087890625,2722.4892037629616
21.0,-51.25,231.30272705020616,-0.232666015625,1902.799934061477
21.0,-48.75,-1161.0215433320263,-0.23822021484375,592.7609081554692
21.0,-46.25,-737.4408526884508,-0.2774658203125,873.0319571332075
21.0,-43.75,-139.13812119790236,-0.4361572265625,1436.8512404034846
21.0,-41.25,-730.8247946239135,-0.626953125,974.9979097978212
21.0,-38.75,132.1572303204448,-0.78289794921875,334.32177593931556
21.0,-36.24999999999997,970.9296367291245,-0.884857177734375,255.75789785943925
21.0,-33.75,2006.18774517352,-0.913726806640625,130.25139475939795
21.0,-31.25,2381.255853746552,-0.908416748046875,532.4608704540879
21.0,-28.75,3027.786077138444,-0.89556884765625,492.04817914869636
21.0,-26.25,2513.8570787166827,-0.88299560546875,380.7818579371087
21.0,-23.75,2454.6582940238295,-0.84783935546875,396.85079298214987
21.0,-21.25,2467.7890342427418,-0.806427001953125,595.7591340411454
21.0,-18.75,2966.6943923875806,-0.760589599609375,854.6682466403581
21.0,-16.25,2054.955093553872,-0.72454833984375,1083.416928886436
21.0,-13.749999999999972,1570.992435576045,-0.665191650390625,1098.7313024816103
21.0,-11.25,1924.063563485106,-0.6383056640625,1352.4939778726548
21.0,-8.75,973.2068732409971,-0.5994873046875,1570.6805207300931
21.0,-6.25,-263.1057798571419,-0.5660400390625,1586.944492184557
21.0,-3.75,-815.3883583509014,-0.5452880859375,1640.6689920695499
21.0,-1.25,-1488.8957310758997,-0.533355712890625,1855.2837299066596
21.0,1.25,-1249.9802597158123,-0.4764404296875,2118.0915056029335
21.0,3.75,631.0981682690908,-0.44451904296875,2172.849010094069
21.0,6.25,2525.760265511053,-0.423614501953125,2139.520958997309
21.0,8.750000000000028,3680.2747058609384,-0.41021728515625,1853.0690341140144
21.0,11.25,5311.027057352476,-0.439697265625,1602.1972572198138
21.0,13.75,6067.558805181761,-0.48193359375,1345.780709933024
21.0,16.25,4061.1583986174082,-0.50103759765625,474.5134881231934
21.0,18.75,-393.9863104460528,-0.551849365234375,583.801222324837
21.0,21.25,-3948.939754773164,-0.6558837890625,1309.572315250989
21.0,23.75,-5788.5945001471555,-0.8427734375,1591.597028367687
21.0,26.25,-7337.249960706686,-0.992034912109375,2961.4807966863737
21.0,28.75,-6620.17522577662,-1.07440185546875,2945.227839052677
21.0,31.25000000000003,-2555.5546297327965,-1.13287353515625,2988.802300009411
21.0,33.75,-1678.5819619472022,-1.17529296875,3028.8259510416538
21.0,36.25,-2568.3622261713026,-1.183868408203125,3252.3480016971007
21.0,38.75,-1718.400537931302,-1.23583984375,3084.824575460516
21.0,41.25,-1991.5001554982155,-1.275848388671875,2440.730600617826
21.0,43.75,-3564.224098503473,-1.295562744140625,1804.4867265271023
21.0,46.25,-3666.295772374724,-1.294158935546875,1126.9951758440584
21.0,48.75,-2409.2219739141,-1.271759033203125,916.3892393116839
21.0,51.25000000000003,-530.8821582766541,-1.230865478515625,762.6516748568974
21.0,53.75000000000003,-441.5783636868582,-1.195068359375,1019.4091916782781
21.0,56.25,-702.7968005895673,-1.172332763671875,1315.5901063000783
21.0,58.75,-1088.675131995842,-1.128326416015625,1054.0099127101712
21.0,61.25,146.16890769502788,-1.071563720703125,973.8447857089341
21.0,63.75,637.6170361772893,-1.0660400390625,1198.0474560696166
21.0,66.25,-1976.041837235016,-1.169189453125,812.2952099656686
21.0,68.75,-5250.437823387358,-1.20263671875,698.7471922184341
21.0,71.25,-2718.684334322774,-0.979736328125,347.2855018917471
21.0,73.75,516.1798082172027,-0.87322998046875,191.0864632227458
21.0,76.25,-246.03134966127982,-0.541351318359375,784.7587363648927
21.0,78.75,-1555.1034287891525,-0.0362548828125,1681.4071073604282
21.0,81.25,1990.0062769884244,-1.003631591796875,850.7227748050354
21.0,83.75,1124.951853955281,-0.613861083984375,1673.0708496761508
21.0,86.25000000000006,1186.9222924578935,-0.51666259765625,2229.1884893202223
21.0,88.75,-595.82177514676,-0.49456787109375,1277.4288235232234
21.0,91.25,-2728.1842525771935,-0.4896240234375,1376.416799670551
21.0,93.75,-2322.0247159551946,-0.612060546875,2362.4985138885677
21.0,96.25,-1150.0126128157717,-0.492034912109375,1347.154798801057
21.0,98.75,-672.5775079612504,-0.387481689453125,573.954866558779
21.0,101.25,-849.2133220643154,-0.6146240234375,328.1969443196431
21.0,103.75,-1058.926594159857,-0.71954345703125,185.03184471046552
21.0,106.25,-1107.6699358527549,-0.73931884765625,901.4250134350732
21.0,108.75,-1724.4526181020774,-0.865325927734375,1226.7901438171975
21.0,111.25,-1219.8710264201509,-0.86346435546875,1391.4379302877933
21.0,113.75,-752.2196362260729,-0.89453125,1722.1164260990918
21.0,116.25,-330.4953623592155,-0.96014404296875,1602.8583159204572
21.0,118.75,-659.9493737012381,-0.99853515625,1836.6857462679036
21.0,121.25,-1412.337630375987,-1.020233154296875,2054.3092075386085
21.0,123.75,-2512.8663941432023,-1.02264404296875,2181.4774208469316
21.0,126.25,-2457.9181841982063,-1.019134521484375,2301.6472688759677
21.0,128.75,-2302.631872902566,-1.0174560546875,2207.978165068198
21.0,131.25,-2139.8029300180497,-1.02606201171875,1940.9734352957457
21.0,133.75,-2220.8733988227323,-1.04052734375,1569.0180074307136
21.0,136.25,-2690.5415658766287,-1.069183349609375,947.811211051885
21.0,138.75,-2133.952303815022,-1.100311279296875,535.5049298959784
21.0,141.25,-1660.3253995817795,-1.155914306640625,235.8216202701442
21.0,143.75,-1556.5888820128748,-1.20819091796875,3.787148161791265
21.0,146.25,-1967.32498383426,-1.237548828125,208.34397309226915
21.0,148.75,-2126.246519250344,-1.2916259765625,277.44124276796356
21.0,151.25,-2344.6922991970496,-1.352294921875,306.46036594407633
21.0,153.75,-2087.074154640959,-1.434844970703125,157.3270374792628
21.0,156.25,-762.9107041149723,-1.57061767578125,541.5009227581322
21.0,158.75,5.155689113394146,-1.696563720703125,1532.838237209944
21.0,161.25,-507.84312906574377,-1.63330078125,1805.083824758185
21.0,163.75,-497.9695926466428,-0.938812255859375,752.729455663939
21.0,166.25,-474.7491353485239,-0.49688720703125,353.8624487027846
21.0,168.75,-581.1599036409145,-0.599365234375,519.5714641517384
21.0,171.25,-170.03785269788102,-0.81951904296875,29.106125010457617
21.0,173.75000000000006,438.5001636386319,-0.863006591796875,374.07744775168794
21.0,176.25,-30.07663954063014,-0.567626953125,95.97781772617964
21.0,178.75,-413.2623992277561,-0.4058837890625,187.6206837052905
23.0,-178.75,-508.99958018645526,-0.511444091796875,215.75211179481357
23.0,-176.25,-257.32615389036266,-0.5416259765625,152.75964217300952
23.0,-173.75,-858.1822676397965,-0.50640869140625,662.819360234721
23.0,-171.25,-403.28216550637626,-0.709136962890625,255.85865139640873
23.0,-168.75,-263.99058803530113,-0.790130615234375,133.8632665525381
23.0,-166.25,-372.1695825088401,-0.764068603515625,223.86236723036745
23.0,-163.75,-54.85250568498395,-0.953338623046875,11.322452664785487
23.0,-161.25,-55.26031084702431,-1.132843017578125,14.904029448416622
23.0,-158.75,-106.4541049608815,-1.219757080078125,68.74620514707885
23.0,-156.25,-182.7526829272242,-1.25543212890625,135.3858206691143
23.0,-153.75,-152.1892097361569,-1.419769287109375,112.2597957647713
23.0,-151.25,-42.15671016989479,-1.532379150390625,27.163760820585026
23.0,-148.75,-95.00858177450135,-1.490386962890625,76.12868000251183
23.0,-146.25,-191.93822971541206,-1.3525390625,152.59522831729555
23.0,-143.75,-118.0087258830676,-1.071746826171875,236.51718320616055
23.0,-141.25,29.05010840811883,-0.73077392578125,361.0523476236267
23.0,-138.75,-941.0254747685842,-0.698944091796875,1008.6591191414271
23.0,-136.25,-473.5453756011565,-0.96661376953125,510.2209904313142
23.0,-133.75,-616.3987698706794,-1.3729248046875,523.8019318479559
23.0,-131.25,-774.259570477711,-1.183868408203125,692.6654247343151
23.0,-128.75,-1267.5554494380951,-0.643157958984375,955.1969055542031
23.0,-126.25,-1296.8752952595423,-0.19390869140625,921.9542052942415
23.0,-123.75,-1345.316667013156,0.166748046875,783.1913884642745
23.0,-121.25,-1758.4636182674144,0.0228271484375,953.4784241550369
23.0,-118.75,-1879.5895860632627,0.125640869140625,1424.2953700013459
23.0,-116.25,-1739.083299185431,-0.031951904296875,2529.6907224110328
23.0,-113.75,240.1519663155368,-0.184814453125,1409.0421460568905
23.0,-111.25,710.6859634885795,-0.537506103515625,102.86527128482703
23.0,-108.75,2351.9803457698335,-0.4820556640625,437.6812924310798
23.0,-106.25,2232.327952734511,-0.121002197265625,888.9929051074432
23.0,-103.75,3444.709433192498,-0.11322021484375,1331.3455203169724
23.0,-101.25,4126.172175844229,-0.17718505859375,1505.3661543061025
23.0,-98.75,2395.380933903085,-0.84759521484375,204.47730457090074
23.0,-96.25,127.58659374389936,-0.917572021484375,181.04152884188807
23.0,-93.75,-423.8065165438911,-0.818267822265625,330.1784712166409
23.0,-91.25,-1080.7039380355836,-0.719390869140625,1210.6302013417007
23.0,-88.75,-813.4863320947261,-0.61212158203125,432.3544465441955
23.0,-86.25,-2693.7553132688663,-0.8450927734375,1042.1888993441826
23.0,-83.75,-2373.8762809092023,-1.388916015625,35.0161199021386
23.0,-81.25,-766.5115843269632,-0.841064453125,630.0523142053862
23.0,-78.75,-577.2211339576643,-0.594146728515625,890.103924277355
23.0,-76.25,-2346.6818821016204,-0.218231201171875,1295.648651641386
23.0,-73.75,-4365.4784810746605,0.279266357421875,2638.60859730994
23.0,-71.25,-3155.0479921761507,0.83447265625,3869.7564389058243
23.0,-68.75,-2711.8190988148854,0.96722412109375,4012.4329257014324
23.0,-66.25,-1722.2151847927307,0.503448486328125,2566.410800849553
23.0,-63.75,-3103.273815155262,0.488494873046875,3508.279137779027
23.0,-61.250000000000014,-3884.4228076159197,0.01470947265625,2963.1516850786284
23.0,-58.750000000000014,-467.7504715582472,-0.066131591796875,2113.813840871444
23.0,-56.249999999999986,3328.0549979244824,-0.247833251953125,3100.655680813361
23.0,-53.749999999999986,1647.215589924599,-0.238525390625,3387.4763392377645
23.0,-51.25,240.2038661057304,-0.16162109375,2113.683023068006
23.0,-48.75,-1781.9139940802415,-0.10919189453125,226.98257019510493
23.0,-46.25,-1072.190819591924,-0.1531982421875,834.9373309174553
23.0,-43.75,-1191.4876860864752,-0.305450439453125,549.2101383861154
23.0,-41.25,-1045.8146835590014,-0.525390625,474.35453344951384
23.0,-38.75,362.7822847229254,-0.72393798828125,1292.6649531000294
23.0,-36.24999999999997,735.7639052606828,-0.836334228515625,1294.0505146980286
23.0,-33.75,1343.5332594963256,-0.89080810546875,1287.9954372765496
23.0,-31.25,3152.8015473959385,-0.873138427734375,1303.1070303695742
23.0,-28.75,3691.4995674960664,-0.8446044921875,965.543577214703
23.0,-26.25,2920.3835275839083,-0.841064453125,687.2600066126324
23.0,-23.75,1373.8646622077795,-0.81707763671875,421.8233695719391
23.0,-21.25,670.0369579557446,-0.7701416015625,58.88975237030536
23.0,-18.75,1634.4364745382336,-0.719696044921875,149.5641294750385
23.0,-16.25,2478.7836812101887,-0.684783935546875,115.23060832405463
23.0,-13.749999999999972,2719.1586989356438,-0.651214599609375,14.87749203806743
23.0,-11.25,1281.195765339362,-0.66351318359375,271.10829582670704
23.0,-8.75,358.8522365389508,-0.63739013671875,581.1030656914227
23.0,-6.25,-1313.2710947102169,-0.58740234375,528.1904909061268
23.0,-3.75,-1924.4445728472783,-0.537872314453125,543.1543726008385
23.0,-1.25,-3004.0229987644125,-0.51055908203125,804.0946173132397
23.0,1.25,-2361.7528724862495,-0.480438232421875,1220.345681940671
23.0,3.75,817.0313106456888,-0.41845703125,1654.6220115269534
23.0,6.25,3652.1033027020167,-0.370849609375,2025.6333484430797
23.0,8.750000000000028,4432.757024580496,-0.346466064453125,2002.6335077709518
23.0,11.25,5424.509020856931,-0.377044677734375,1821.1692231707275
23.0,13.75,5174.633048241958,-0.423309326171875,1509.575269476045
23.0,16.25,2229.7756636398844,-0.451171875,917.4710030201823
23.0,18.75,321.20325417781714,-0.534820556640625,270.1588126947172
23.0,21.25,-1785.0009830435738,-0.666717529296875,382.1395408012904
23.0,23.75,-4690.811734297313,-0.8233642578125,1219.1206238348968
23.0,26.25,-8233.126403407368,-1.0001220703125,1802.3257231106982
23.0,28.75,-5179.95223608159,-1.13751220703125,1819.2437549005263
23.0,31.25000000000003,-1117.76054603979,-1.25079345703125,1679.5824270229787
23.0,33.75,-1034.7409177775262,-1.338409423828125,1307.5705533265136
23.0,36.25,-287.60471913119545,-1.3909912109375,1246.1627661832608
23.0,38.75,344.510908194934,-1.440032958984375,1185.081378207542
23.0,41.25,-1367.8626748442184,-1.4818115234375,1109.9154932890087
23.0,43.75,-3089.446049227263,-1.511260986328125,874.5584038551897
23.0,46.25,-4113.38131892262,-1.5054931640625,504.3251474853605
23.0,48.75,-2352.6466655530385,-1.468719482421875,424.65896951034665
23.0,51.25000000000003,-1001.674215469393,-1.42633056640625,461.65967092383653
23.0,53.75000000000003,-496.29342624757555,-1.36724853515625,843.9961984986439
23.0,56.25,-674.4779620948975,-1.34246826171875,1058.7015709024854
23.0,58.75,-1127.7891532918147,-1.287109375,856.5977303660475
23.0,61.25,422.1123031056777,-1.172119140625,822.674588765949
23.0,63.75,668.9920916223855,-1.0833740234375,1192.7722948312294
23.0,66.25,-1228.993442169667,-1.1812744140625,1097.6357714971527
23.0,68.75,-4075.7198868568594,-1.331207275390625,1136.493678437546
23.0,71.25,-1536.0967663981173,-1.14141845703125,461.25846955692396
23.0,73.75,273.8974065603088,-1.15704345703125,122.45561738382094
23.0,76.25,-802.4530811835575,-0.4622802734375,1247.6230582760763
23.0,78.75,-1463.5690773575334,-0.292449951171875,983.531670528464
23.0,81.25,-1387.7738845185377,-0.82586669921875,697.7490073477384
23.0,83.75,-1340.7292239062372,-0.636688232421875,1774.9155355850235
23.0,86.25000000000006,-728.1668570794864,-0.596160888671875,2535.147038055584
23.0,88.75,-1382.3826228381222,-0.530731201171875,2371.3369903271087
23.0,91.25,-1930.0036411295878,-0.509521484375,2691.831373202149
23.0,93.75,-1956.6293233801844,-0.490478515625,2884.6059339120984
23.0,96.25,-249.55941131338477,-0.415191650390625,1855.0800889497623
23.0,98.75,-166.7758057883475,-0.3717041015625,1407.1297566988505
23.0,101.25,-460.944231483154,-0.6307373046875,790.4038644628599
23.0,103.75,-65.25964150205255,-0.65264892578125,162.30494028422982
23.0,106.25,644.268302974524,-0.640106201171875,1063.4359076502733
23.0,108.75,-216.2599559960654,-0.73382568359375,828.5209772293456
23.0,111.25,-1337.0896867563715,-0.75341796875,893.9270107657649
23.0,113.75,-1182.1706605696818,-0.7510986328125,1456.5558835747652
23.0,116.25,-891.3086756510893,-0.80157470703125,1725.9286995395087
23.0,118.75,-1766.8461335997563,-0.858734130859375,1802.8385541401803
23.0,121.25,-2207.320691595669,-0.89959716796875,1710.5738272075541
23.0,123.75,-2741.5091113871313,-0.91949462890625,1812.5218824134208
23.0,126.25,-2359.2348233723897,-0.9293212890625,2021.3309599785134
23.0,128.75,-2540.2191176326596,-0.929290771484375,2082.7613483997993
23.0,131.25,-2886.7002664264874,-0.92803955078125,2017.853690253105
23.0,133.75,-2574.6688001745497,-0.919342041015625,1959.7857295302674
23.0,136.25,-1931.2595752198831,-0.913665771484375,1773.720306577161
23.0,138.75,-1836.0674521682085,-0.938812255859375,1320.981027383823
23.0,141.25,-1454.1988255441538,-0.996490478515625,891.7127738823183
23.0,143.75,-1149.2470088633127,-1.070098876953125,474.3252206244506
23.0,146.25,-1416.4472913180362,-1.117828369140625,316.24362169532105
23.0,148.75,-1750.2472337200743,-1.16668701171875,310.28916011564434
23.0,151.25,-1335.6511103902449,-1.23236083984375,270.9027045057155
23.0,153.75,-413.19110469885345,-1.313812255859375,179.57897088490427
23.0,156.25,-187.85205416088502,-1.41363525390625,66.7926276801154
23.0,158.75,-99.99045327833045,-1.556060791015625,1006.1819371185265
23.0,161.25,-111.52368933964496,-1.772247314453125,2366.7945636698278
23.0,163.75,-71.34906200616658,-1.710205078125,1826.2651947079576
23.0,166.25,-302.9000349270798,-1.356689453125,265.2447989908637
23.0,168.75,-230.80307118751017,-1.255340576171875,252.43124121431038
23.0,171.25,122.84571033998083,-1.013763427734375,129.08672914898034
23.0,173.75000000000006,379.0315128755469,-0.9588623046875,335.0788254394601
23.0,176.25,381.91965836220515,-0.833251953125,187.86816752049162
23.0,178.75,-114.58553009212858,-0.662445068359375,51.26623467401714
25.0,-178.75,-346.6396410256338,-0.594635009765625,281.9031532685585
25.0,-176.25,-216.34522937294673,-0.40045166015625,95.6725817120514
25.0,-173.75,-477.1643912771884,-0.40869140625,341.1125388087157
25.0,-171.25,-288.6793316680709,-0.68280029296875,175.04763826786984
25.0,-168.75,-190.99879561529843,-0.790374755859375,93.4353545533213
25.0,-166.25,-333.1179089744062,-0.80609130859375,217.37409498666693
25.0,-163.75,-134.664807208535,-0.9815673828125,66.94045471603971
25.0,-161.25,-73.68337279629286,-1.21539306640625,55.23522896692157
25.0,-158.75,-82.13204456449554,-1.307525634765625,61.195284174687
25.0,-156.25,-176.8666458814979,-1.35284423828125,145.7060938468544
25.0,-153.75,-288.37771231760263,-1.4937744140625,254.36911583028632
25.0,-151.25,-205.75655041532866,-1.654815673828125,183.00848503571387
25.0,-148.75,-115.55064928358124,-1.69842529296875,101.32250908600327
25.0,-146.25,-184.7667412262387,-1.587371826171875,161.87577951586718
25.0,-143.75,-313.44033829564563,-1.29205322265625,214.0601106664235
25.0,-141.25,-564.2002083617169,-0.966949462890625,396.522320432382
25.0,-138.75,-506.50231316623285,-1.154296875,424.46039999866514
25.0,-136.25,-315.9651448546936,-1.204742431640625,290.78479201628227
25.0,-133.75,-532.1251724772728,-1.4993896484375,442.05737750030494
25.0,-131.25,-606.2794381679665,-1.463592529296875,446.8160644452155
25.0,-128.75,-909.910472257731,-1.0643310546875,543.3399009853019
25.0,-126.25,-710.7733900651413,-0.4820556640625,375.503484334331
25.0,-123.75,-1048.6988425732661,-0.11993408203125,1094.3997876238427
25.0,-121.25,-1556.029914060538,-0.00103759765625,1697.058549762005
25.0,-118.75,-1527.1413948595812,0.23199462890625,1291.652169180452
25.0,-116.25,-1638.856748447278,0.395355224609375,2393.8154814677546
25.0,-113.75,992.9298899588575,0.1068115234375,1727.1648288297001
25.0,-111.25,1399.934861415657,-0.63336181640625,578.8794695699835
25.0,-108.75,-563.8382774580505,-0.193359375,437.3511628336928
25.0,-106.25,-2730.234027456432,0.100860595703125,861.7879432094924
25.0,-103.75,-1388.1517473345866,0.091766357421875,1346.4853936893633
25.0,-101.25,1040.9260431219718,-0.064544677734375,348.2291912951041
25.0,-98.75,-1783.0008592602426,-0.973602294921875,532.4709807973704
25.0,-96.25,-2124.8836107481256,-0.68267822265625,12.273928063223138
25.0,-93.75,-2974.227640258079,-0.56085205078125,436.6240516828839
25.0,-91.25,-2073.362485121608,-0.493408203125,715.9539926215075
25.0,-88.75,-4480.800458040903,-0.49957275390625,1010.3985095629469
25.0,-86.25,-4643.627201387972,-0.01495361328125,2045.5238785216352
25.0,-83.75,-4484.175586409947,-0.212371826171875,1251.7802019792725
25.0,-81.25,-3226.8448328577506,-0.4625244140625,546.4824107912136
25.0,-78.75,-3493.5211198826437,-0.366241455078125,1059.1010657008155
25.0,-76.25,-4208.1103165473905,-0.026458740234375,2196.394780621631
25.0,-73.75,-5543.754148924563,0.54705810546875,2858.837752180989
25.0,-71.25,-4801.150098086509,0.84613037109375,4136.588228029723
25.0,-68.75,-5498.124416513747,1.369964599609375,5480.978170613525
25.0,-66.25,-4559.147336603928,1.30535888671875,4583.939863037813
25.0,-63.75,-3571.246965231694,1.175994873046875,4039.364643023873
25.0,-61.250000000000014,-4265.275143967301,0.42205810546875,3808.8036853296217
25.0,-58.750000000000014,-3139.5201558916597,0.038909912109375,3960.527154675219
25.0,-56.249999999999986,675.7896142153186,-0.120574951171875,3625.0177217298187
